CustomerId,Name,Street Address,City,State,Zipcode,Subscription PlanId,NumOfSTB,CustomerSince,DVR Model
055cfd85-a70a-11e5-9169-7845c4b142f6,gwtsuxrefaKsZeigQWHF,xjj45zVJ0p7miMQKYLGzVp8yzf9hOsU3Z,Flatwoods,WA,37779,Dual,3,2007,Single Tuner
055f6e80-a70a-11e5-878a-7845c4b142f6,IIKZzPMjxJlJEym,pOjS0QSYO3DdTyeA4OrhxTAZp0XfqDOqQAdrgo85AUxK7,Berea,LA,6254,Triple,4,2002,Double Tuner
055f6e81-a70a-11e5-b00a-7845c4b142f6,nMbVBUIOAkRTGWGHoTSv,iigakfJBb3HLEjVMPZoxk0189zsL8wY,Neshanic Station,NH,17814,Dual,1,2011,Double Tuner
055f6e82-a70a-11e5-b0d5-7845c4b142f6,AsnUVfVtTiDRhcRLYYldI,kykUNkyeyfJo4WB0ZFfYNeY6fLkYPrRPvvnJ3tItkpup30pPg,Young America,MI,6109,Triple,4,2001,Single Tuner
055f6e83-a70a-11e5-80c3-7845c4b142f6,UzYZbRCCfDYz,IAwJMzruBUfpM5uTL9FLKms,Industry,GA,72679,Dual,2,2004,Single Tuner
055f6e84-a70a-11e5-a4f9-7845c4b142f6,dvnWYdbzVTJqRoVMv,h9tXF0H9VNKz5WYTPUB2fto,Sequim,MN,68035,Triple,3,2006,Double Tuner
055f6e85-a70a-11e5-a005-7845c4b142f6,qjjzvppQHyDfMT,nAGTFJchsqcRUArIZCDNlSrN06WQesfYQFV,Century,PA,73151,Dual,4,2008,Double Tuner
0561b870-a70a-11e5-b852-7845c4b142f6,ugKHgeENabcBeSNwnuZTlQgpj,EgzJrOhKaWPgHXkBt7eCFrxsj,Elkport,AR,28326,Dual,1,2007,Single Tuner
0561b871-a70a-11e5-b9f4-7845c4b142f6,tPTYjKHaFbjynGuQLotUQVqQv,WQs7e1w3Dfd00Wy49J0Rihwkcj7tr4wyTpMPmEQVrPYVyC,Peytonsburg,ME,33139,Triple,4,2004,Double Tuner
0561b872-a70a-11e5-9d22-7845c4b142f6,TuGGkLYoBiVaWxtjeIJClIj,FnKdOC8Z6qVzlAQqaIQ7wOAsCWra2R6grCb6,Rociada,AR,21214,Single,1,2013,Single Tuner
0561b873-a70a-11e5-b8da-7845c4b142f6,OlQzyZinBTjTGghanYe,vMc8Bk9gTNJokb5hsPdbgNiWaceYq3LQheHvU0HRns,Edinburg,MA,58033,Triple,2,2004,Double Tuner
0561b874-a70a-11e5-af67-7845c4b142f6,qjRokKPNGxPoHT,j6OXqGX47bu2H7bl9xa2ZUjk3vc528UuucM3bt2,Sapulpa,AL,3882,Single,2,2010,Double Tuner
0561b875-a70a-11e5-9b83-7845c4b142f6,AnwvcwVhKpeCFTwGplKMorxFc,bZnFDY4PUEItrS19zjWbpynWuJiIKi87X9fLUJ3B,Fife Lake,VT,71007,Single,4,2000,Single Tuner
05642970-a70a-11e5-a33e-7845c4b142f6,vIRYhTJwqb,ezIEJqYTbKs7vd494gKaQUXZP8taYJUJe1lL2IqVJ,Ravinia,VT,81043,Dual,5,2004,Single Tuner
05642971-a70a-11e5-989e-7845c4b142f6,HoyzTBwTniGRJDVixW,OJS0RfPrafwvUAfGRJgCNh1Ak0MIMqAjCk9lYNA6L6rtz,Sanatoga,CA,30441,Triple,2,2009,Single Tuner
05642972-a70a-11e5-bf3e-7845c4b142f6,TmUkUjQqaTThUOcHHxt,iaxOn2cKtseidBCiQ3eULz5MNpclKVJZl1,Mavisdale,OK,12780,Single,4,1998,Double Tuner
05642973-a70a-11e5-891c-7845c4b142f6,axwPtdZSNDPVD,1JgYY9vAOdp1UNCRsRpVsOkxJ7B,Pond Gap,CA,39078,Triple,1,2014,Single Tuner
05642974-a70a-11e5-b170-7845c4b142f6,xjpgqSREwLnUymwNsbzX,PxwoGZaZfijADtA3YHYZx830q,Los Angeles,PA,85624,Single,2,1999,Single Tuner
05642975-a70a-11e5-8c52-7845c4b142f6,MfqVjXqGLXi,JoU9FFwodF2ZHZbj6BMUoEk8fgCdpVQ,Boligee,IL,13120,Single,1,2008,Single Tuner
05669a6e-a70a-11e5-a79b-7845c4b142f6,PNYjEKoSYpFoWwUd,Oi0rtMQwgEiweGG9mFVQvRpyvqVAcBxqsNn7QAX3dXoko,Mullens,ND,59024,Triple,1,2010,Single Tuner
05669a6f-a70a-11e5-8055-7845c4b142f6,qOmAePWrCrxATPbF,SIfT0NZ3pYvrDXlZ4UAm5p4FVmyOHJ,Lore City,SC,78073,Dual,4,2009,Double Tuner
05669a70-a70a-11e5-9645-7845c4b142f6,kmEDTcJjvRKFgMf,exONAOpLYaxJ5FYST4Uql1lhga5XKcM1LmxDLMGXIPkQSQjrFm,Chetopa,ID,57043,Triple,5,2003,Single Tuner
05669a71-a70a-11e5-a88a-7845c4b142f6,asKRppqxjxLS,DbBAo9Maokfo0mmxCnwDWQIpLbKGT5Awhuk,Summerhill,WY,80121,Single,4,2001,Single Tuner
0568e461-a70a-11e5-afb9-7845c4b142f6,nglckFPUkCFUfbTNHPMRH,WyGk7PlWlcylq4PyMcrbfePVxyJXxFF9V4uXQm8UlshqKcS,Fairdale,MN,51650,Single,2,2006,Single Tuner
0568e462-a70a-11e5-9fdc-7845c4b142f6,VHBtxoqMtTzPJLzEYaT,ABrlOKe30xGDwNioXrctURLLBr6XveFGMUyQcTmmQEoeLjLR6,Shepherd,NM,18614,Dual,2,2008,Single Tuner
0568e463-a70a-11e5-854a-7845c4b142f6,skMlBHPjlmV,mfXvxajqsyo16tNwB6DNh5p5Bt86HsVucaNLnw2l,North County,IL,43557,Triple,2,2013,Single Tuner
0568e464-a70a-11e5-824e-7845c4b142f6,BKmYasALEdJxT,guHi0NmSvM5kvwLqCfpKwxNvewm45VxYwjNHCTXxY28W0eRiuo,Castle Rock,IL,80729,Single,5,2013,Double Tuner
0568e465-a70a-11e5-99c9-7845c4b142f6,UdjFQkoIvnRRxDVueeKcQ,lFo89jTup4AlFg4O2E7d32HMKbGEXGICC2Sk,Wimbledon,OK,78750,Dual,4,2012,Double Tuner
0568e466-a70a-11e5-b31e-7845c4b142f6,WUHTgrHjnhFBMRHvqLQd,BC6XzxRQoj0sd3YefXqLrXXY,Nephi,CO,21628,Single,2,2001,Double Tuner
056b5561-a70a-11e5-9a98-7845c4b142f6,YXrqddgrzOKnbkGDNDouCDzq,zqpDpFaRYjQifJ0GKd8xrznFZCu8P,Rich Hill,WY,30248,Dual,1,2014,Single Tuner
056b5562-a70a-11e5-b07f-7845c4b142f6,YUqGlaZotynNoNlESaHqpcYbQ,xJkTkzcp5a4dZbk7e2U3LcuSsbur2YiD1rb7UbnTzYEys,Glen Spey,FL,28754,Triple,3,2006,Double Tuner
056b5563-a70a-11e5-8b7f-7845c4b142f6,LosEmQBOEzWBkYfGLHbtUU,rL2UXUURBsM8rc243LSBYYa8C3bi,Smyrna,NJ,53075,Triple,3,2008,Single Tuner
056b5564-a70a-11e5-a693-7845c4b142f6,raCjkUZLQSGWSsAb,uVNueYn1vL0f5R03UEmbsroMqyRw2XPXNquJCyxVYlf65X,Levittown,CA,22718,Triple,2,2012,Double Tuner
056b5565-a70a-11e5-b8e8-7845c4b142f6,TJDvKgalXTyhkxtxokjAMq,KDJY1eMVenb6QHgzS9Qy78VZ5exSmYxjQBybvkZb,West Greenwich,OK,68514,Single,2,2015,Double Tuner
056dc661-a70a-11e5-a1ac-7845c4b142f6,MKbOaXNYoSmEXVDHQt,lRLnNh9WvmZ54b26eqdL1AdKqUgbLytU17LY,Barnum,AK,26547,Single,5,2004,Double Tuner
056dc662-a70a-11e5-a66d-7845c4b142f6,VYRJSfAYPCWVi,iHMHvMwtKzUA02UTrdC6KwSceyG1G5,Fredericktown,WY,58731,Triple,2,1999,Single Tuner
056dc663-a70a-11e5-8bfc-7845c4b142f6,iczYSAaDZmocaW,wu766SLSfzfOCppzJUk56pds0eF,Vineland,CA,52057,Dual,4,2002,Double Tuner
056dc664-a70a-11e5-bf48-7845c4b142f6,YiXqknQebStXqHEKTNjVbSyKI,4oska8tP2DbvvmMSDDu8evCqYFkWHLku4HTOz,Mc Dougal,NJ,62428,Single,1,2005,Double Tuner
056dc665-a70a-11e5-9572-7845c4b142f6,XHxPhjNoCULkgFWw,2idBltnzm0bRey9UypdtlsbF0JxrKNQIaKrzCYz,Sand Lake,MA,31069,Single,1,2006,Single Tuner
056dc666-a70a-11e5-9b2e-7845c4b142f6,VJGNxRlGTTNdPhiVzdXf,Rs4rqIZsPxGpLQglVhQNPu7qU,Moorpark,AL,74083,Dual,1,2008,Double Tuner
0570104f-a70a-11e5-b5ba-7845c4b142f6,oWtoqJvkRBEJpBSf,8ghoh8NEGJllZjudIcUEbbjxez8ZsKLO5HkgU6DIL,Larchmont,AL,83650,Dual,2,2007,Double Tuner
05701050-a70a-11e5-9687-7845c4b142f6,YfTYFUFWUwzHVYlgmfjrhFa,12rUZmYfu9ZwTRMGL1OHqwm2ol7vorsA8C,Bass,MO,84050,Single,4,2000,Double Tuner
05701051-a70a-11e5-874f-7845c4b142f6,eTctwvLxgeYosmHKimU,e1eWVKC4ZNMnkyJH5W5j3LFi6,Clute,RI,52753,Triple,4,2014,Single Tuner
05701052-a70a-11e5-b4c6-7845c4b142f6,QShUPwulVJegLCkugwOjtwc,2sNdrYhZXcnh8BX7cNLqLYuR7HJl6cOuYKA,Dairy,CA,48612,Dual,2,2001,Single Tuner
05701053-a70a-11e5-adb1-7845c4b142f6,QWyThhPlTn,A4VpzxPwB55xy6cxa1D6YiLlmDk8rLDLyeI7RuQPDg0,Stratham,MA,49919,Dual,4,2003,Double Tuner
05701054-a70a-11e5-a10a-7845c4b142f6,INeuVXKLdDybrtqZUvrxnnJ,MeDyUZJZo9QelEgJkcvEXnEIz,Bunceton,CA,21620,Dual,3,2012,Single Tuner
0572814f-a70a-11e5-8709-7845c4b142f6,bCPbSDRmLSW,G5gjtPfEzlOv9Oqrr7J5hL8llNR4NGKWiRpqY5guSEAnp,Gateway,DC,73448,Single,1,2015,Double Tuner
05728150-a70a-11e5-a3a0-7845c4b142f6,zIBWvqVFTWeWFj,C8uDhffauYFMDuR8KjBhTb4ypVNbp,Pima,DC,55706,Single,5,2014,Single Tuner
05728151-a70a-11e5-a4b4-7845c4b142f6,ZKGWcBxvlBY,cYAjOJUfWLn4qNAKK9q6NwIuWx77dweyToDVxKQAv5a4l,Nocona,RI,53936,Single,2,2002,Single Tuner
05728152-a70a-11e5-b364-7845c4b142f6,ShXiMaFABoFYPFfGvfP,5FQ59KJOASiIhuwRDatK0fJvWT,Iraan,SD,44506,Single,1,2008,Single Tuner
05728153-a70a-11e5-b097-7845c4b142f6,FKbWqMeluqatnMPcu,FOuSNBCHY8bjN9IdluqmoLlQG1CQJyRc44,Bacliff,WA,67743,Dual,2,2013,Double Tuner
05728154-a70a-11e5-a83a-7845c4b142f6,jYcdqMqFXIYzO,I1kNrA0PiyMgR9gzDjDexM3586YRzSb7gtV1ZnnVr,Centerville Gwin,WV,3777,Single,3,2010,Double Tuner
0574cb40-a70a-11e5-a049-7845c4b142f6,AlAgrEGQcpS,a2xYqBnqQJqQBDepaywNp2L4VG2V,Conowingo,OR,44085,Single,4,2000,Single Tuner
0574cb41-a70a-11e5-a94b-7845c4b142f6,EHKSVWIHWVRyFfqjyXp,vQsnFc6LXQYNmMyYTLoDElm5hjs4YoJdsNvg1GxP5q,Pearsonville,MO,52637,Dual,3,2011,Double Tuner
0574cb42-a70a-11e5-bdfa-7845c4b142f6,UqqySiJvCKAMPJRdio,7ZHYDQUPwAzKniGyViY1eP9,Crapo,IA,21647,Single,4,2015,Single Tuner
0574cb43-a70a-11e5-86ff-7845c4b142f6,snNrmUlevEAaadoDWm,851GVKG124JArAHkOLc7aWALfndWNGQR,Wynne,NM,35062,Single,2,2008,Double Tuner
0574cb44-a70a-11e5-a82c-7845c4b142f6,wIaqsKLBWXSlqnU,ZUwnuufh4S2ETRr7brAb77xdtA7YtAx2imbEQ0v1r,Sunfield,SD,58570,Single,5,2015,Single Tuner
0574cb45-a70a-11e5-bf4b-7845c4b142f6,IFUWblQbPYRGqnXsTvYwCdpvO,8LByRkJjDb7LlVHZMC2mfA7z9bu1TVnltqntP26V,Havensville,ND,58344,Dual,4,2012,Double Tuner
05773c40-a70a-11e5-be73-7845c4b142f6,OOokuXhuELnQj,5VFv6lY7811GHY7DHQFCLWUvaN,East Rockaway,NH,57475,Single,4,2015,Single Tuner
05773c41-a70a-11e5-9ae9-7845c4b142f6,KHPApGoLbrLIuK,4VgiNsCe94epJBhy5Vb1iTK3wgVr93f36stX,Palmyra,NE,98108,Dual,2,1998,Single Tuner
05773c42-a70a-11e5-9863-7845c4b142f6,yQSVgSQsSWcJoYoKkP,ZAr6BjaM8QW85wC2PDO0zjuFJN6iVQ9dJYA4,Singleton,OR,63633,Dual,4,2000,Single Tuner
05773c43-a70a-11e5-9635-7845c4b142f6,iHVGSFJtdQHsFf,Tw5teptwTNT4OeZWc33g1nRkXi75dviJDfueg6iV4NmLu5BoT,Sciota,MA,68432,Dual,2,2002,Single Tuner
05773c44-a70a-11e5-8702-7845c4b142f6,vyICjFKUxpceAlUSg,3K6yfASB1koiyktVsJ7my8UlxZ1arXwEOAF1p0i7U,Kinta,NM,80728,Dual,3,2009,Double Tuner
05773c45-a70a-11e5-ab0e-7845c4b142f6,pjxxyIGOtLwxCgPHHbPpH,jLHQVm2gApFzKPmAs0oZRQwf7JSzLTW09105JC0jy,Stinson Beach,KS,61482,Triple,1,2008,Double Tuner
0579ad40-a70a-11e5-a458-7845c4b142f6,tobIVecyFOZMcHPepEy,z3D1YVFzbydM91Pi04CCctdeR8vFcdnyRFNPlPBPAdhh5uDa,New Glarus,NV,22820,Single,3,2014,Single Tuner
0579ad41-a70a-11e5-bad3-7845c4b142f6,lcIkWOgyzLsB,9wLV4EMtz6twcma8VZFfKHXVxW84sieNeCp3JyWq1vZzqXz9o7,Hanson,NH,26621,Triple,3,2011,Double Tuner
0579ad42-a70a-11e5-b31b-7845c4b142f6,eFMiDEwIkvtrntJXfq,5rAs5IoKlK3HWeqtWMInXY4NmPO9t0GAC3LvjsjCC05a,Pacific House,LA,84743,Triple,2,2006,Single Tuner
0579ad43-a70a-11e5-a0c0-7845c4b142f6,vSMTRLBvwJUXsIX,VzxL42qyUhIkDxoEes2rLFWGMZj,Lehigh,CT,64752,Triple,3,2014,Single Tuner
0579ad44-a70a-11e5-9f23-7845c4b142f6,LEFZagnpEzdWvPslQyXjf,fFNPnNaf4Tf5zKs9Nl5gKurEHJs,Richfield,WA,38555,Triple,3,2002,Double Tuner
0579ad45-a70a-11e5-ac94-7845c4b142f6,gJCJeHSwNFp,2JeCm2lTCl8JnWHaQXjrIM997p,Gayville,DC,27371,Dual,3,2012,Single Tuner
057bf730-a70a-11e5-ab9f-7845c4b142f6,DEPmsPDAjzeXr,Ga2T5ecE1ZiR6Ggkok20OT5pQ14TBOA1pD,Steinhatchee,MA,7103,Dual,3,2004,Double Tuner
057bf731-a70a-11e5-811d-7845c4b142f6,bRXgMmcJytrLAHpuqXe,os3SkKMXN4Vce5rLf6pw9b6nolyV,Lake Williams,RI,56732,Dual,1,2005,Single Tuner
057bf732-a70a-11e5-a55f-7845c4b142f6,AriSgRpHGLlz,ygRpHKzpkXuJpsPVzHnTyPrTR9glVIVJ,Latrobe,SD,62064,Dual,4,2008,Single Tuner
057bf733-a70a-11e5-ac52-7845c4b142f6,tXqSgSgDCArnVgLsqO,3lsxcn6CMBQqxZInVgzPFslw634qGmqnTw,Beechmont,AZ,40906,Single,2,2010,Single Tuner
057bf734-a70a-11e5-990f-7845c4b142f6,CWpVxsSRFzCHfAGCDrTAlGqH,rWPc0rw2H57iunyr0RxXJfx8SuMsxT,Lake Saint Louis,AL,46065,Single,2,2011,Single Tuner
057bf735-a70a-11e5-b7a1-7845c4b142f6,ahTcBPGdLcDDqAAXyYZUfUj,wywndjSF6McB3PzCgbdAgduDSt9nigNPBdCr,Cougar,DE,45840,Single,3,2001,Double Tuner
057e6830-a70a-11e5-9d82-7845c4b142f6,qPXeemROoBKMcbrpLLOY,xD3cbLo1QG7TbvtxIhSeymclAwH7yeeL3jIkQYtBNfNld1pDgM,Timber,OH,83605,Dual,4,2009,Single Tuner
057e6831-a70a-11e5-afa7-7845c4b142f6,OIudaxfAqwPpoXGdGMMEZpt,y5skyPG2bW0MJnoRMOM9njpvyhWlSmWeSsR4KpFWeCmZsuz,Fishkill,NM,40178,Dual,1,1998,Single Tuner
057e6832-a70a-11e5-8584-7845c4b142f6,YukXiwmmuDXruXpVYVXis,8XEJAqfA9HLqK8P8VVZgZ6v5q7B6p9Kqo5VUkNsQUGwrZv3IQ,Saxe,ME,39581,Single,5,2001,Single Tuner
057e6833-a70a-11e5-a59b-7845c4b142f6,hstbMzDRZfeMkTKynNLgmwsK,TsMiGCiGmcBPj5SRMM6EUAb5k2T2oVic3EOB6PQfwfP,Willacoochee,NJ,77327,Triple,4,2010,Double Tuner
057e6834-a70a-11e5-823b-7845c4b142f6,vWXYrxkKJnmSAeAtSAUxref,uIlyfL1uVESAwfIlRrIXdxN3FNz8wb,Fennimore,WA,57628,Dual,5,2003,Double Tuner
0580d930-a70a-11e5-a12a-7845c4b142f6,bwwZYHRJJDqYRbtq,cBh9Qd58xSl6GLZU9cMSGOdNjsAlO,Susank,GA,38059,Triple,5,2009,Double Tuner
0580d931-a70a-11e5-928e-7845c4b142f6,qsRVXnGjfLZXLqYeGluKChK,kBirwruLqBF3MU5JFPTro8hC2H8pa5vc5uPrwGBE5mj1qvBYR,Coolspring,TN,63556,Single,5,2001,Double Tuner
0580d932-a70a-11e5-a2a6-7845c4b142f6,TyGkbnNrDwzyVLV,LNcR4WLuyZa4xJGYEcxk4aU1NX3d7OWqZKhK7VaR,Ragley,AR,78613,Single,4,2006,Double Tuner
0580d933-a70a-11e5-94e8-7845c4b142f6,nNwtPairyPRnoLgpUJMZhryN,NY8FWX3FeU0Rwd8Vq6fWkBkkyqZ9m6YWjX8lbi,Mifflinville,MO,57462,Single,5,2013,Double Tuner
0580d934-a70a-11e5-b66c-7845c4b142f6,ENASJINuQMSgPFNEvnSq,9elS7wiAdu1Xa6HkXIYVfUPJPuLhq,Clem,OK,55019,Triple,1,2002,Single Tuner
0580d935-a70a-11e5-a713-7845c4b142f6,xxMkkoWlwieTKLlfjcAnNWead,nK19LMMLVbHbAjpHxcW0P75zz,Salt Gum,AZ,19023,Dual,3,2000,Double Tuner
0583231e-a70a-11e5-8688-7845c4b142f6,wkhUYXxJOuRGnRYnDlLkOCfp,hOYQNtwXyu8EefveIu5j1jzs9vaYjRz4v1IewmGDCbi94bBgC6,Roscoe,MT,44116,Single,5,2008,Double Tuner
0583231f-a70a-11e5-a92d-7845c4b142f6,pRwdHHlimIUe,WhiBWjyIcPAFfBDF8BOIBOLQ7jhon8l1kNbG82r2Q,Oaktown,NC,91759,Triple,4,2004,Double Tuner
05832320-a70a-11e5-a135-7845c4b142f6,YVBjMejsAje,gNzdxWtKLAeY6JFETriivt4ZWkVCGkt4NAJ,Fruitdale,GA,71828,Dual,3,2014,Double Tuner
05832321-a70a-11e5-881d-7845c4b142f6,xtRwVyLVxwQCDQKleq,PnfYWZsxLkj8oIITZZyJCVFhvlwMgkvcTROBI2,Glenrock,ME,83423,Single,2,2011,Double Tuner
05832322-a70a-11e5-8ec1-7845c4b142f6,zGCgIXNxhxeWeiIS,yXRlwZFfhMTohqGn79rLLRnUs32bB37tdTT6RY4PjCL,Aspermont,RI,60417,Dual,4,1999,Single Tuner
05832323-a70a-11e5-88df-7845c4b142f6,DCadWDnwcfkfYLnMzR,yN0BAxMhSk4wkeeDPQ25aaBzyQMV0drUb,Potrero,PA,77850,Dual,5,2009,Double Tuner
0585941e-a70a-11e5-96f1-7845c4b142f6,kfWnyswxQxMDOuGbu,qV6fUc31gSiRY2YjkcYHKEHmpl8oBw1aOQohRBd7hBChrDuAxN,Siberia,WA,46914,Triple,1,2015,Double Tuner
0585941f-a70a-11e5-833b-7845c4b142f6,oVNBJPrKFPFvzIpCmgX,3J9nI89VphTi9VC9hRk9ZLf04ISf6w,Chubbuck,ND,16240,Triple,3,1999,Double Tuner
05859420-a70a-11e5-9269-7845c4b142f6,YqaRNrGHPMuxTenO,njdWtLHXQa1R3twvQGlPWM3yVx8yfHwMXv,West Jefferson,CO,97741,Triple,4,2012,Single Tuner
05859421-a70a-11e5-925c-7845c4b142f6,iuDxGfyRRSoVZM,z5jW2Ha1U4lNgV3NEuSTvVBxtsRtbK4WItvRvU2A6JKbqw,Beverly,MD,44846,Single,5,2001,Single Tuner
05859422-a70a-11e5-8160-7845c4b142f6,nuxXrLbMGgEQRTnjeOdsEn,j8VytLYUIVUmjKkU1kk1ZZ1Yq1SMx1GZa549O9P3R,Akutan,ME,78236,Single,1,2009,Single Tuner
05859423-a70a-11e5-8adf-7845c4b142f6,sUjdsdeIyhBGHvbEJe,f0bgO9EH32cIVY56gfefbiZb8DMklca0iFGmQ9yF4,Islesboro,ME,20876,Triple,2,2000,Double Tuner
0587de11-a70a-11e5-abdd-7845c4b142f6,hPdDnCUJnsOkT,jUUbUyihsKox9e0aejOJQDpfplPGJZ,Fellsmere,IN,30084,Dual,3,2013,Single Tuner
0587de12-a70a-11e5-8c2d-7845c4b142f6,bIOFjYXVjbkKFvRoWM,L4PfLT3XH9jNmaIb23iHFmomiL3APlhC,Readsboro,SD,77379,Dual,4,2000,Single Tuner
0587de13-a70a-11e5-b860-7845c4b142f6,fULlupAjqKCxDZRuGgJlj,4AfZtzuja0Qaz5ari4T3u47d0DSM3cN7OVioJbaPXwpUR2,Winnett,TN,60650,Dual,4,2004,Single Tuner
0587de14-a70a-11e5-97c0-7845c4b142f6,HvdVfmwpNunuJ,fLIOQB0tGDYtuQFUyo0vgZOD560T8GoGrYC,Talbott,NE,62671,Single,2,1999,Single Tuner
0587de15-a70a-11e5-b593-7845c4b142f6,ReRpFlDZmnfWZSk,Lv9tnTr09I4FcjsquOxK0D9PGTocAqNjounPfIvL,Amenia,TX,62294,Dual,2,2012,Single Tuner
0587de16-a70a-11e5-b870-7845c4b142f6,JGeCvdYxFxKwLGC,oHSZ5G1gCwrjbeY52vrXgnHnuxtY16WfP7A6OXg,Davis,GA,57005,Triple,1,2014,Double Tuner
058a4f11-a70a-11e5-afeb-7845c4b142f6,doqFdtxXeAcRSNTdrxJfMnooP,2muQNwOrHLqoEa8xqvyyLqnSU86QhC,Morrison,SC,60201,Triple,3,2002,Double Tuner
058a4f12-a70a-11e5-b75b-7845c4b142f6,lwDbYGXxvGKrMHRFQLapctti,ie6mJuBWFP3pyoZ34SuKGQqiHuFL4UDs4hXaY,Worth,NY,15321,Dual,1,2011,Single Tuner
058a4f13-a70a-11e5-b139-7845c4b142f6,LVPEcRUTjxijwNHrHf,TXKiKpIrCcHaDN0wsGCSBlpNWne0Wr1EOMZMIabQN,Point Marion,MN,75702,Single,3,2014,Single Tuner
058a4f14-a70a-11e5-a27f-7845c4b142f6,wJSoihMBMLQGsYTkjjSt,uAbwYBe4iaksCgszOsCAPfGRSXKy7mxqbK2AIrEAt,Tonalea,MO,49099,Triple,3,2012,Double Tuner
058a4f15-a70a-11e5-b51c-7845c4b142f6,hkAXIcnPUbCUvblBV,UaPwk7oC0qhIwDroPMq0CEqwAxtuR1YL9DKDhj,Delano,IA,43771,Triple,4,2004,Single Tuner
058cc00f-a70a-11e5-892c-7845c4b142f6,qPbFwYCqFrQZvs,iZiwgMt5lmbnNXG8hG0s1y4i,Humbird,CO,44133,Dual,3,2014,Double Tuner
058cc010-a70a-11e5-8126-7845c4b142f6,nsDbnThUEC,0z6RfZlZtZ0zaIfE4gSor8mYldc4v,Boley,MS,7028,Dual,4,2009,Double Tuner
058cc011-a70a-11e5-8c01-7845c4b142f6,KvUsynWIIcgobb,C1lpHouxNgnLUZMQ36EHC7Ugx,Lake Toxaway,IL,13057,Dual,3,2004,Single Tuner
058cc012-a70a-11e5-8c5f-7845c4b142f6,kbQRjSLzidpANpFhIjL,eP6l0P4vJ4dRzzYn5SHIzN0IIXfq3y56r7Mdgmmz4SVNogcSKJ,Garyville,AL,49030,Dual,3,2007,Double Tuner
058cc013-a70a-11e5-aa68-7845c4b142f6,WbIMWkBBCSdZ,ViDWhFWzQYqBP54nW23YkgJ84qIATul66sFvtz9,Boyd Tavern,NC,84758,Triple,1,2009,Single Tuner
058cc014-a70a-11e5-8fc1-7845c4b142f6,ILZnrzQauOhbcmwyxopLocQR,r2o1JPQl5CgIIWAMQ4OVW7caiCmQVhg8VqmywA,Cyril,CA,33332,Single,5,2014,Double Tuner
058f0a00-a70a-11e5-8e65-7845c4b142f6,alAeHJIAlVNOgtVNWc,vfOhSxRFQhT6vfu5tAF7GV6774kVLDJsoXkbh,Dorothy,TX,29520,Triple,4,2006,Double Tuner
058f0a01-a70a-11e5-bbb6-7845c4b142f6,ZHxndWQothVUIy,P82zSRjXuSnjb9NBxKVZzMgvzxXuwA9zW45jTngTtY,Sunbury,MT,10706,Single,1,2002,Double Tuner
058f0a02-a70a-11e5-8a48-7845c4b142f6,fephsdzckGBrBHXs,g3uy4ELUWgzoVwh4fsAw1NUD,Sioux Center,WY,35443,Dual,1,2007,Single Tuner
058f0a03-a70a-11e5-878b-7845c4b142f6,fPGAJBXJaanonyj,1LELmfWgFdSmekIZsH2zISnqX8AniZ,Mechanicstown,TX,8540,Single,4,1998,Single Tuner
058f0a04-a70a-11e5-9adb-7845c4b142f6,LUiYUJpUAl,XyPJBb5FXzmQsNnrdvcRPxTLnOaQKTMR4k8nC6h1njg,Hudsonville,MA,87045,Dual,2,2002,Single Tuner
058f0a05-a70a-11e5-aa31-7845c4b142f6,kbkiQgHgXltytlnBNxvPOoaVA,JfyRN12AbtM8yp1rz7gU5t31L2x7MsUMLhiT6hB4bSBs,Elm Mott,KY,14615,Dual,1,1998,Single Tuner
05917b00-a70a-11e5-919d-7845c4b142f6,iQyeQAvsOsQzTrm,gUC4Bg9qsaSoRLh6taFwDYQkhO9vY4HC1sLwhDQ,Ninole,WI,51557,Dual,4,1999,Single Tuner
05917b01-a70a-11e5-8f64-7845c4b142f6,UmlvtreTQsXOWQYKrECEdYdYh,8GuyfuhLI3thgpxWG93IkFLGDWjbrioaROQmLUXQgL4r3EH,Morse Bluff,GA,42776,Triple,5,2004,Single Tuner
05917b02-a70a-11e5-8dc4-7845c4b142f6,voFmKtZcsMJltMy,73GQV7p8J2yamoVZrBmKKG3K4T0XEV,Waymart,IN,50677,Dual,2,2015,Single Tuner
05917b03-a70a-11e5-8db0-7845c4b142f6,QGxpjjZDzGmosrR,QTksS7phsmBUGHEvDez8skX5S4SrIZSol8iM34W,Quinault,MO,84781,Dual,1,2012,Single Tuner
05917b04-a70a-11e5-8a28-7845c4b142f6,qIkPFWdhnrFS,nauiUpMMmDXpXxIkKKtGPsPQdP0hPaXcRhPMD6uP,Cliffwood,NV,64874,Triple,4,2008,Double Tuner
05917b05-a70a-11e5-a742-7845c4b142f6,MZmVeBhaqVTHXKUj,Gtb6RPFfCq6QmVzpa9zbkF9p4Er,Tightwad,NJ,61252,Triple,5,2005,Double Tuner
0593ec00-a70a-11e5-a6b9-7845c4b142f6,XDcIfJsFieavrxsKESWjAAV,ZGdCcdgy9fn7xpMtQMFquvKD9RLlwGrcWKAGV54HJ3,Rio Grande,GA,97525,Single,3,2012,Double Tuner
0593ec01-a70a-11e5-a24a-7845c4b142f6,mlATysfBqofTmVJLBxbA,i7CHvaMMtokVPuLsQGQvLkgnqDe9KAxq0JZB0RVgdUov,Collyer,TN,64117,Dual,2,2012,Double Tuner
