CustomerId,Name,User E-Mail,Street Address,City,State,Zipcode,Subscription PlanId,NumOfSTB,CustomerSince,DVR Model
45fcaad1-aa15-11e5-8b3b-a98f60825110,Szkoqrtm Ycklicowm,FmGj6ATeF3@c.nMa,"Xglvwux Zlwb 2628 Lqifzos Zcvdtixqhdq, MR 31966 ",Woodleaf,GA,12413,Single,5,1999,Double Tuner
45fcaad2-aa15-11e5-ac74-a98f60825110,Auacxvrnorhr Bweheaqkau,Xqj@vPcYtvD.iqq,"Dpivhh Lnuoyewu 68288 Aldbtbyzu Yydopufgrqgee, IJ 51901 ",West Main,ME,46764,Single,3,2000,Single Tuner
45fcaad3-aa15-11e5-9a20-a98f60825110,Unsdilfqjcbvq Lpujpdbfw,w@OYRum.HqW,"Teoo Tcambbp 822 Tuvouhar Odipjxcgpahtq, YM 09581 ",Laclede,NE,1463,Triple,2,2003,Double Tuner
45fcaad4-aa15-11e5-98f1-a98f60825110,Hedyzjqcuqs Wmlz,OuFO1@-oH3.Vqb,"Brzcwh Blbnbejg 752 Bsmojpjbrh Qsie, MQ 58328 ",64425,AR,70512,Single,2,2010,Single Tuner
45fcaad5-aa15-11e5-aaca-a98f60825110,Psjbibesdkleao Dvkd,YJQw@1c.Vye,"Xdjum Ihvtvesv 196 Mraokdkh Ultbcziwgse, QT 05537 ",Severn,KY,29732,Triple,5,2002,Single Tuner
45fcaad6-aa15-11e5-a1a6-a98f60825110,Zbsuxfw Ztwanwa,xLUOK@d.OHE,"Toazhok Etzuk 8657 Rfhdzzwxu Hlczcdl, PV 46325 ",Wiconisco,KS,38633,Dual,1,2000,Single Tuner
45fcaad7-aa15-11e5-9186-a98f60825110,Miolfbjy Dmdrd,QBgP9kQ6@wbR.hOV,"Agkzyegv Hscmks 369 Xkuxs Dihys, ZJ 48660 ",Villa Grove,MI,68128,Dual,4,2015,Double Tuner
45fcaad8-aa15-11e5-b38d-a98f60825110,Vwqbzc Fqfeadsely,2Z7Yq2@D2.uIx,"Zuap Hghfyjvu 9761 Updx Zfhrlaumio, RL 17541 ",Rescue,ND,38251,Triple,2,2000,Double Tuner
45fcaad9-aa15-11e5-b265-a98f60825110,Aswl Fxnqaifzl,-Sld5OT@5E1r3.DvA,"Dykjvbu Pizcf 5306 Hgbxkuh Ftrqnxgqsl, WK 91038 ",Eldred,ME,29932,Dual,5,2006,Single Tuner
45fcaada-aa15-11e5-be2d-a98f60825110,Fbiwhsqkx Llgda,uo8xYCR@Z4PpDoTdXB.Xzo,"Nsoimc Urnpuh 54461 Igtqimn Rusgge, HC 76117 ",Maiden Rock,WA,4417,Single,3,2012,Double Tuner
45ff1bd1-aa15-11e5-a02f-a98f60825110,Xjuuk Zhpstyezzh,dM@qlC.dBQ,"Fkucow Mfowsiuv 33704 Whcb Eoqsazww, DF 72818 ",Elliottsburg,VT,51004,Dual,4,2003,Single Tuner
45ff1bd2-aa15-11e5-95c7-a98f60825110,Oxtczoqgwpmoyz Hrveqbbnc,iVuohJY@lGkx7Bd31.EkY,"Hyatjfj Fzrwx 5990 Ecgvzitvhk Grgsjsg, XG 73066 ",Sunnyside,AK,32835,Single,2,2005,Double Tuner
45ff1bd3-aa15-11e5-9dc2-a98f60825110,Spotsfmzsupjjae Iyrrs,s@4fPt0z.MqM,"Ffha Izlazct 196 Toed Vyjgar, VN 09501 ",Mount Upton,OK,75751,Triple,4,2001,Single Tuner
45ff1bd4-aa15-11e5-8ad7-a98f60825110,Zafxttwidy Qtteh,nkqmqitfy@R1dmAD.AcN,"Mptq Mzoapau 0711 Mohdetofa Yjlew, TY 83131 ",Repton,TN,97123,Dual,1,2013,Single Tuner
45ff1bd5-aa15-11e5-b5c2-a98f60825110,Bxkwm Ykleqer,Nmm32SlJp@hRh3W.MAy,"Pshdlfg Sslkphv 618 Ggabgehm Zjofv, WI 97213 ",Donovan,IN,35586,Single,5,2012,Double Tuner
45ff1bd6-aa15-11e5-8411-a98f60825110,Khdsvkcnqc Cakj,sT4Q-fUgGr@pm3qigSDtt.qDm,"Ysoh Yxkexzyf 8057 Tmbjviduy Xojl, DS 33350 ",Buechel,AR,71372,Dual,1,2011,Double Tuner
45ff1bd7-aa15-11e5-bd5f-a98f60825110,Nduihxklqqeap Wufyrbtbf,Nmw4j2Fj@0Ib.JtZ,"Ovne Pceeghz 73615 Iugk Biaicfvkimfxa, DG 82882 ",Foothill Ranch,SD,38453,Single,4,2004,Double Tuner
45ff1bd8-aa15-11e5-b63c-a98f60825110,Teul Myganydp,I6yOB@BzmfS.WUT,"Coppcub Pwwu 679 Axgmm Fixs, EW 43908 ",Mona,WV,18472,Single,1,2001,Single Tuner
45ff1bd9-aa15-11e5-8539-a98f60825110,Ssqtlffggbu Bkpr,Uohi2mRq@8JVL.Itq,"Rgfhlv Wxyfrpl 59327 Dflfckjp Fcmmi, YD 28646 ",Woolsey,SD,37665,Dual,5,2004,Single Tuner
45ff1bda-aa15-11e5-bab1-a98f60825110,Hcravc Cpeajmdjt,2Zs7@Sx3LVsO.bqx,"Fjmxx Klvrsdn 829 Bfxdt Hxhnwzkmqk, XF 93316 ",Newton,WA,39520,Dual,2,2010,Single Tuner
46018ccf-aa15-11e5-83f1-a98f60825110,Vcqbp Fclv,nnn3sIga@mbP.kgO,"Wvavz Evqqrnvr 633 Ljomcis Xqwuvliocqvu, LG 71857 ",Fredericktown,MI,3054,Triple,3,2001,Single Tuner
46018cd0-aa15-11e5-acf4-a98f60825110,Bwclcbwfnmcmb Flizj,1sbWH3t1@LlufkysN.mEF,"Jmhue Ocdsrk 4596 Ptlpmeay Xkvmg, HZ 04705 ",Ambrose,CO,13319,Single,1,2006,Single Tuner
46018cd1-aa15-11e5-9628-a98f60825110,Pbgl Vsexytr,agB8qM1p@f.dLr,"Adhdzyd Bhzm 8978 Uwzvpif Oppaisecpwvxbxt, ZZ 70464 ",Snow Lake,AZ,30417,Triple,1,2011,Double Tuner
46018cd2-aa15-11e5-ac03-a98f60825110,Xmsosfuibisf Aljkmb,PZT2YrY@bOwm.HPO,"Rruasc Pojahfg 850 Dqrbqeefmi Spzcuobcnjcnuh, SA 74159 ",Bonham,OH,57311,Single,5,1998,Double Tuner
46018cd3-aa15-11e5-9255-a98f60825110,Kvdtlrrsigeexwx Jzskp,pQFQd5Qh@XFKK0.Bsf,"Tvhzhh Nvsokez 05353 Kevertq Imnxzav, XG 89693 ",Drury,PA,4267,Dual,1,2003,Double Tuner
46018cd4-aa15-11e5-b15a-a98f60825110,Jaolibxp Uoymo,99ytTBTEh@byaMX.dui,"Ocvms Ndbre 810 Yvmrs Haugjjhsi, VZ 44111 ",Midwest City,WA,56354,Triple,4,1999,Single Tuner
46018cd5-aa15-11e5-b90f-a98f60825110,Sizjvz Nrxxkrut,njD6@yb8Xyb2QcV.NEr,"Xjwocmoq Peqx 63592 Yrcwk Snrrhgszgrsiivc, EL 41749 ",Rosebush,MT,63877,Dual,5,2010,Double Tuner
46018cd6-aa15-11e5-a359-a98f60825110,Gwuwtoa Jrjrckvwc,vxEK@0-0W.NBF,"Ictglq Zgmlqekz 8314 Ysiab Idkbwosxbhtovd, UI 65227 ",Prairie Du Roche,MA,13469,Dual,1,2015,Single Tuner
46018cd7-aa15-11e5-a454-a98f60825110,Ujftxiev Inqpjqwvld,ot@Sg2VLfA.eRH,"Mryl Nffk 2929 Xpbduswob Kdvk, PM 12489 ",Glenview Nas,CA,47946,Triple,1,2007,Double Tuner
4603d6c0-aa15-11e5-8db4-a98f60825110,Gvtrokuhamn Tiur,9ACzaNMsC@stV.olc,"Yxyjoa Eabtc 6720 Czzmqbi Nojvx, EE 20253 ",Pilger,HI,15478,Single,3,2009,Single Tuner
4603d6c1-aa15-11e5-a02e-a98f60825110,Jbxyiwtzg Wphdbobk,9w2HFiTJx@Op.wDI,"Pzrc Vtbmwpuf 24290 Bdlui Twrjnvoxm, XA 95311 ",Ray,OH,15212,Single,2,2001,Double Tuner
4603d6c2-aa15-11e5-a2dd-a98f60825110,Fmkbtdyxydmiqmd Gaymuesv,K6qW6Z1O0@p.Rgk,"Vysprt Gkifytpy 290 Evhidfvu Pujrzgvz, VW 01892 ",Milnesand,MI,87014,Single,1,2015,Single Tuner
4603d6c3-aa15-11e5-af5a-a98f60825110,Lrjmofkm Kufnhfkslz,TRX81U@ZepDXAVo.xhR,"Slrufi Einlvnpt 81919 Rzqejojp Zoowkbsawt, BG 70306 ",Muncy Valley,KS,56152,Single,3,2004,Double Tuner
4603d6c4-aa15-11e5-be90-a98f60825110,Wbeflmt Hwddaat,8K@ES4g4v.fFz,"Bumk Iphpz 715 Wtvclyhxn Jorzvimmf, IM 72320 ",Saint George,NV,47229,Triple,5,2011,Double Tuner
4603d6c5-aa15-11e5-97f1-a98f60825110,Wnyhjlipnk Zmanebba,S7wJi@JPdmF2l.fol,"Xcdo Mysf 457 Eoxlbztr Djbgqsnduqek, WE 01155 ",Devers,WI,99343,Triple,4,2003,Double Tuner
4603d6c6-aa15-11e5-b052-a98f60825110,Saxegkokea Svowhqb,IyrRtr@zO.vYZ,"Wehjzqa Vobp 0567 Xnrylmzz Zripoz, JO 78784 ",Avenal,AK,95926,Single,3,2013,Single Tuner
4603d6c7-aa15-11e5-93d1-a98f60825110,Reiq Tgqgmutau,sK41mOP0LL@b1E07Q0fD8.yxC,"Lbvwgml Xjehwa 963 Qwoaunxvll Qibrwkjhnmmqhab, NU 64017 ",Rialto,WI,65614,Triple,3,2013,Double Tuner
4603d6c8-aa15-11e5-b754-a98f60825110,Syaqpygujno Imopgb,mLMqRd@u6Cr-XZ-O.KnD,"Wfjj Uvuhkuc 865 Uktg Vjbtd, XO 32082 ",Warrens,CO,18346,Single,2,2005,Double Tuner
460647c0-aa15-11e5-b576-a98f60825110,Ubruuulbwcnvkg Grzsyzv,bWuEtobuG@vRfbQfdqz.KeM,"Chyz Lauqutrr 6585 Vntg Slxrypotqa, NK 62888 ",Canon City,TN,12208,Dual,2,1998,Single Tuner
460647c1-aa15-11e5-abcb-a98f60825110,Qnhqxmowzacps Pwksszf,1qqhG@SOI2dqHV.GJk,"Uxao Scjjcrp 96275 Jfpecewrc Veaxyzcsrolivh, CY 40132 ",Cape Vincent,NH,6024,Single,2,2008,Double Tuner
460647c2-aa15-11e5-a460-a98f60825110,Yfnuebqjppyne Khjnnqfqe,AExgV@hV2VtUS4wi.LiB,"Pzkyqmx Kbmvcd 81393 Qqomeit Ziozeftxzxyyc, BY 28065 ",Arona,ND,2171,Triple,3,2009,Single Tuner
460647c3-aa15-11e5-9eb5-a98f60825110,Vayjdpr Jdbcwt,vTK@HopfA.YgZ,"Otziozro Lzkfxp 6225 Bcycvxttoy Pfiopgclqnbdjw, OQ 39755 ",Allenstown,VT,10580,Single,4,2008,Double Tuner
460647c4-aa15-11e5-9252-a98f60825110,Sividu Wexlphfke,GOxUJY@1q.AGK,"Rlorltt Dvaz 69348 Chqh Kwxcyosbrzas, XV 71750 ",Dingess,HI,27048,Dual,4,2005,Single Tuner
460647c5-aa15-11e5-85e1-a98f60825110,Mvqthvxujcfv Ldozejbgm,h@vDp3kff8tz.Qnd,"Ojvfvbt Ofgusbrt 291 Eaxrmbo Rlrpeqit, FX 68993 ",Marissa,OK,6065,Triple,4,2010,Double Tuner
460647c6-aa15-11e5-9c64-a98f60825110,Ntoyuxqgvgm Rxivs,SE2MjTX0jX@oLJ.QbD,"Lduepisv Hlptd 76092 Xpesji Kidhksvytintcu, UL 71236 ",Champlin,OH,65775,Triple,3,2012,Double Tuner
460647c7-aa15-11e5-b920-a98f60825110,Inid Rwodtq,X@wN.lko,"Juawvq Eucvzb 008 Wdiq Qdudmshbrk, AH 18461 ",The Dalles,VT,40906,Triple,5,2015,Single Tuner
460647c8-aa15-11e5-b6db-a98f60825110,Yqylyizpvy Fysdpgl,1q@w.rSr,"Zwaw Owxj 649 Hnrzjz Ahzjyjyoga, NJ 76232 ",Cottage Grove,KY,28713,Single,4,2010,Double Tuner
460647c9-aa15-11e5-9241-a98f60825110,Bxyp Yzjxwyk,O75puxrB@5YtSruuy.JJG,"Vamrfr Uimdxmq 648 Wvxklsezw Xkrafjohkbwy, AC 82190 ",Reese Air Force,WA,72753,Dual,1,2011,Double Tuner
4608b8c0-aa15-11e5-97e0-a98f60825110,Dpzqwppoeq Ogad,Ar9H-@C06fi.krM,"Ktjg Eanv 59464 Plvvwmxkkd Rioaiwnrd, UU 62534 ",Braman,GA,79339,Dual,4,2011,Double Tuner
4608b8c1-aa15-11e5-aea3-a98f60825110,Anhfncystybji Xvgwsadi,UkaXoPr@JmRImk78HM.WAU,"Iiosjdy Weuwxw 8920 Xwqaust Yjeybzkde, RQ 83944 ",Sinnamahoning,ND,38134,Dual,2,2011,Single Tuner
4608b8c2-aa15-11e5-b5e8-a98f60825110,Cbvflplxxxl Hgdrhpqkw,kYnlU@ow.yzQ,"Eposz Yblyi 6430 Djmgosme Osfbsbkeron, FI 92701 ",Nekoma,NC,61840,Triple,4,2004,Double Tuner
4608b8c3-aa15-11e5-9b7a-a98f60825110,Tdlhpyantxfbwf Pxaskzldy,vlzzainpd@AvV.Zab,"Lpeybst Ofbjuqil 163 Wulliwa Vlgkvziohjwhzhv, HU 17276 ",Pueblo,MI,54944,Dual,5,1999,Double Tuner
4608b8c4-aa15-11e5-9469-a98f60825110,Ytigngpmupsmd Rzwha,7USYsm@NOfV8d3tgF.mBC,"Osgzgho Pgmbn 37460 Ktsi Jyksnxpgbwydyk, NJ 41823 ",Stout,OH,60043,Dual,3,2003,Double Tuner
4608b8c5-aa15-11e5-b82f-a98f60825110,Qurryyuiep Rvbj,a@ZySb30sfV0.hFL,"Ipchbvtf Kvir 102 Pumblzumd Fackh, UZ 08246 ",Mobridge,NM,55707,Triple,4,2005,Double Tuner
4608b8c6-aa15-11e5-a406-a98f60825110,Pwswiryo Gnxregy,-@AmTpB.RTr,"Kbexj Btamr 08263 Orzlrs Ehqim, VE 53928 ",Bloomington,AR,28021,Triple,4,2007,Single Tuner
4608b8c7-aa15-11e5-bc03-a98f60825110,Dskcfhi Lgicarhfu,l0l17pEiq@BEbecL.arP,"Ddjb Hbyhjkm 76051 Ctdvnlya Ehtsiofolqzxltp, JT 91981 ",Duanesburg,NM,58068,Triple,5,2005,Single Tuner
4608b8c8-aa15-11e5-9d33-a98f60825110,Nepasrt Vevytb,Vn7lN@z1XJGlxqg.afK,"Sgxq Tohsreen 318 Pndnb Yzhfpigqejaxtd, JM 47855 ",Amanda Park,DE,85032,Single,4,2000,Double Tuner
460b02b0-aa15-11e5-b3ef-a98f60825110,Zvzkgwwbzkjb Yaufrwu,Do@HJ.INt,"Yfcc Ypwdxg 225 Fjlhzk Dtkiear, PE 22489 ",Sunnyvale,IA,41051,Single,2,2003,Double Tuner
460b02b1-aa15-11e5-9598-a98f60825110,Umtyafyiy Woftkuguh,VCy2@k7bJ6j3.Tpn,"Rgxaelqh Wklki 48133 Ixkfl Txmggziqtjioey, LP 13793 ",Vancourt,KY,6016,Dual,2,2011,Double Tuner
460b02b2-aa15-11e5-aae8-a98f60825110,Yhdxvexz Yumhq,cKK3TAZd@l3DPbcn8kD.OBh,"Juby Rsbp 6364 Jues Mqjetjmjvezqao, UN 01808 ",Summerhill,IA,33705,Single,1,2013,Single Tuner
460b02b3-aa15-11e5-a2fe-a98f60825110,Sdigysmztowu Nksnuzsjcq,HUi@ROPU.lAF,"Vdjq Vrzu 324 Osaswx Vobiziieckzq, VL 36752 ",Odessa,MN,17023,Dual,3,2005,Single Tuner
460b02b4-aa15-11e5-bf2c-a98f60825110,Pgrij Aqmsqos,Op@Q5.owC,"Ygbojr Lcajpjq 291 Tvhr Ewzmwppmkwse, XI 35115 ",Overly,WI,70662,Single,1,2005,Single Tuner
460b02b5-aa15-11e5-b445-a98f60825110,Itwekgmqkj Ebnzzzrtti,3Too@n.XMY,"Sgfs Hlhfzxh 4620 Imdbpijtat Eimtdcaso, IP 16109 ",Huey,WV,27292,Triple,2,1999,Double Tuner
460b02b6-aa15-11e5-83db-a98f60825110,Grziutafl Epbyv,5M3IG@KfwK.Khg,"Rvne Suha 7022 Vkddvuefmo Qzitgqgjxkmktj, KG 68137 ",Monetta,MT,80215,Triple,3,2005,Double Tuner
460b02b7-aa15-11e5-b035-a98f60825110,Pxoftqrcnwd Tynmsxdm,GwQh@Y3ePq8XNKk.bto,"Bpiq Kimzvx 22276 Qskbwtgi Ygpnfncqodg, CD 07852 ",Cimarron,NC,85746,Triple,2,2014,Double Tuner
460b02b8-aa15-11e5-a8df-a98f60825110,Uovimbiiqgrde Degkznugpb,S@vMB1hSdjpo.HLJ,"Lpsf Yzbqb 23361 Gjurmh Wrhkagawesxkxwi, MJ 72883 ",Alta Vista,TN,78549,Triple,5,2002,Single Tuner
460b02b9-aa15-11e5-bd3b-a98f60825110,Fpebcrvwryub Mbieavpwu,bdzW874@V8Cf.VZa,"Xmdoqfqo Jvwjmakr 36908 Qtdnrvtmh Opkohsyy, GH 51046 ",Flat Rock,AZ,72865,Dual,5,2014,Double Tuner
460d73b0-aa15-11e5-9768-a98f60825110,Ylsnsmapmxkcnbn Qwmpavrv,uMuyj@OphN.kij,"Snyo Wxiq 4450 Paifrgza Odgwh, WS 18865 ",Lefor,MD,65274,Single,1,1998,Single Tuner
460d73b1-aa15-11e5-8626-a98f60825110,Lkftckconjgv Oefgsa,tjbQ3Vsr@cc0Cdl9RX.Vju,"Ushzieoe Jsbmi 8445 Wayls Utekm, FI 95732 ",Castalia,CA,85043,Triple,3,1999,Double Tuner
460d73b2-aa15-11e5-b519-a98f60825110,Mzgnlu Nhppjcnqu,5lUcj@i.AVR,"Dihp Wjpn 026 Zcphsv Rzhzuxmzvyq, CM 90713 ",Strathmore,VT,11967,Single,2,2013,Single Tuner
460d73b3-aa15-11e5-a91d-a98f60825110,Iorsuodf Ekbafwrkgp,x@Ek2R.fwl,"Rhrsvydx Dpdm 6998 Dlibyxfhp Kcbu, SE 43379 ",Holmdel,TX,22025,Triple,2,2007,Single Tuner
460fbda1-aa15-11e5-ad58-a98f60825110,Iulkibdbtfw Poco,2pk@e5SpI2.CAX,"Auye Ppqj 19968 Tgkmnzci Lroqtebdbsk, FL 56680 ",Cottage Hills,ME,72209,Triple,3,2014,Single Tuner
460fbda2-aa15-11e5-80ad-a98f60825110,Lnefcpmxmkt Rjqoqkcr,AoKC@PFyqDc2P.zQR,"Sxymqqqt Jygij 76319 Emed Ekqlvbzqlxr, XL 30603 ",Surf City,WI,54154,Dual,2,2013,Single Tuner
460fbda3-aa15-11e5-b64c-a98f60825110,Lgorocritxq Mdbiuim,R-i1@B.KYM,"Mdwzkok Vqswe 47685 Liqla Wbrylxbrglmugl, KF 65624 ",Barronett,UT,48744,Triple,3,1998,Double Tuner
460fbda4-aa15-11e5-884f-a98f60825110,Nwbgjebo Ogjt,itzb@kp0wV.MJR,"Bixc Uaktuh 12526 Smtl Vycgzdnbn, SX 56105 ",Locust Valley,MI,16436,Dual,1,2007,Double Tuner
460fbda5-aa15-11e5-bcb5-a98f60825110,Hsaoaeo Twzwhoerro,o6@8Shg.HGe,"Qloh Aygxg 648 Zsenzqw Nmzotq, DH 32093 ",Beulaville,MO,27824,Single,4,2014,Single Tuner
46122ea1-aa15-11e5-b9b6-a98f60825110,Mlgusnz Mogsg,0mKVCPnA@XvJRgBW0.mbV,"Hqhqpsx Vocdufw 97139 Obiv Bacryxlheqanm, NR 00203 ",Reminderville,SD,2038,Dual,1,2010,Double Tuner
46122ea2-aa15-11e5-8c99-a98f60825110,Izhdmvinchkxt Bswej,3Uq9hjH@gd7j.kxO,"Oznynacb Gqoappkl 36117 Hbckap Wtjwbeeyd, DO 47551 ",Glen Raven,VT,59440,Dual,4,2014,Double Tuner
46122ea3-aa15-11e5-9b83-a98f60825110,Xftj Qogcqz,f4Md@hnhuV.VCl,"Jwbjdxid Dlusdzae 578 Vfxzu Hdbwpqr, QW 14543 ",Nortonville,NV,74421,Single,3,2010,Single Tuner
46122ea4-aa15-11e5-94b7-a98f60825110,Ajnnwcpmjob Wcltlpmcno,1j4dMVpT@TP.hNC,"Meqoyk Pyqs 5234 Brksiniffv Yqkn, AS 04857 ",Brainard,SD,40106,Triple,1,2010,Double Tuner
46122ea5-aa15-11e5-82f5-a98f60825110,Toqidkkh Xdgln,JkYINC@GdMiYL.tLb,"Qjztgpsq Fxszik 603 Nqcgvsga Hlfugcewtzfgfl, RZ 26890 ",Artesia,NC,37096,Single,3,2005,Double Tuner
46149f9e-aa15-11e5-b7c0-a98f60825110,Qpqlf Hqzcon,KE@7deBxJ.MMW,"Ealq Vozctlbx 87453 Iqkl Gtjsafv, VC 31600 ",Frost,ND,99018,Single,4,2008,Double Tuner
46149f9f-aa15-11e5-936d-a98f60825110,Alvop Beywtwyy,zg@hx.qWg,"Cdtsc Ggegr 9770 Wyrwisew Ehil, OT 79788 ",Big Timber,ND,55710,Dual,5,2006,Single Tuner
46149fa0-aa15-11e5-bce1-a98f60825110,Rfslvjtwqmzfabt Ioydjtivj,x91a@i.nVJ,"Mwvlax Cstvn 794 Xctmekqpf Svqsckhw, FY 48611 ",Jackson Heights,MS,34689,Triple,4,2013,Double Tuner
46149fa1-aa15-11e5-b02f-a98f60825110,Uvhvanzjabi Iszuzuxjxl,heRfs2DS8X@0hNU.aom,"Qertt Bobgmvbt 047 Lqstijhkkx Lmiaf, FU 26835 ",Buncombe,MS,65735,Triple,3,1998,Single Tuner
46149fa2-aa15-11e5-b007-a98f60825110,Sofjtzef Rsvacgq,YAoUkN@NQ.smY,"Yywe Hjxpi 829 Lcars Yofa, HJ 54335 ",Tavares,AL,39044,Dual,4,2007,Single Tuner
46149fa3-aa15-11e5-b16b-a98f60825110,Sbtplq Ixzhbc,qR8@r.pZL,"Aaditx Semlzl 52009 Hscuaxh Djjxwmhx, EX 36574 ",Mesita,AK,33019,Triple,5,2008,Single Tuner
46149fa4-aa15-11e5-8b3e-a98f60825110,Riecysqgg Yprdp,EQ1UWsm37@tNmzi.FMi,"Rlrtbioo Jatagz 081 Swsigu Nqiwifeapav, EL 90935 ",West Hempstead,OK,17060,Triple,3,2014,Single Tuner
4616e98f-aa15-11e5-b86a-a98f60825110,Xoimdewvb Olpxasap,NR0-fx4zbe@5PXV.Xml,"Atsk Vhqd 4791 Lmiqi Tzjt, MW 05283 ",Wilmore,CT,32746,Triple,5,2008,Double Tuner
4616e990-aa15-11e5-bb8a-a98f60825110,Osradyezztmmdl Wicloco,W18j5DO9tm@z.DNv,"Gyabw Xaqgvn 918 Ogxozwqxn Ymhaulxsjoax, ET 84050 ",Basehor,OH,58833,Triple,5,2015,Single Tuner
4616e991-aa15-11e5-9e22-a98f60825110,Otwcwbj Qvrhusdg,B@zFeR3quD.iAO,"Mbbo Pncg 1021 Cadn Dlmjjtdajmbdw, DF 73485 ",Kewaskum,GA,68730,Single,2,2007,Single Tuner
4616e992-aa15-11e5-bb27-a98f60825110,Mlnurpkymjne Grjulmg,OYn@VO4ClYZA.PJi,"Pucooj Fjviqv 843 Lqitmeq Tkrdi, WD 19439 ",Terryville,MI,59017,Dual,4,2010,Single Tuner
4616e993-aa15-11e5-83be-a98f60825110,Lgqwhhp Jvgg,jwX2@VdnCe.DFb,"Tmwkwbyw Djieaib 78544 Ggdr Htsxdhrhyrdlst, SD 08008 ",Tiller,ID,2537,Dual,5,2003,Double Tuner
46195a8f-aa15-11e5-a6de-a98f60825110,Xkkhfrmbcguae Bynyclcs,cL0jsQgji@8XEpKgC.Rcg,"Jzozqtxj Anoiaq 10329 Qhohdn Csfafzajkaxbw, BR 37178 ",Steward,IL,62673,Single,3,1999,Double Tuner
46195a90-aa15-11e5-9e60-a98f60825110,Noolpgupqsfil Ecgdnl,UK3TbR1@u5DtIu3.MTU,"Qbimajyg Eajqdqv 285 Mgyhcfurpd Mrejpi, RT 90531 ",Elizabeth,HI,15413,Triple,5,2014,Double Tuner
46195a91-aa15-11e5-b67e-a98f60825110,Rihor Hzhmagsyc,0jFIn34@L.rME,"Fxyt Xcletzdg 1233 Vwjtrobozr Zxtlgxjifxvc, JH 81033 ",Twin Valley,NV,48854,Dual,2,2008,Double Tuner
46195a92-aa15-11e5-a399-a98f60825110,Vziaqeaklmet Vehjpntfoo,O@Qz88E5.NZE,"Bgjflmic Wdmvcvsw 6527 Awjvr Nnbwvciwbjvu, UZ 47784 ",Kaaawa,TX,46766,Triple,5,2015,Single Tuner
46195a93-aa15-11e5-a869-a98f60825110,Pbfagivzeq Jhrqr,HeG@7Cvl.myw,"Xxrsu Lvujl 5327 Onqtrzewxe Yotakvwfwuzfey, SH 01269 ",Taholah,TX,38676,Dual,5,2004,Single Tuner
46195a94-aa15-11e5-ba9e-a98f60825110,Kqwbbe Rnrexsgka,0kc@T9z.JBy,"Nxcacqdd Xvpog 803 Owudi Plimq, ZG 91718 ",Huffman,LA,84062,Triple,5,2000,Single Tuner
46195a95-aa15-11e5-af9f-a98f60825110,Rymq Ewytrrtc,4PC@c-7.OkG,"Whztj Crgu 700 Opxnohfs Iafimmozy, UK 03149 ",West Roxbury,ME,32118,Triple,1,2009,Single Tuner
46195a96-aa15-11e5-aa1d-a98f60825110,Ygfuodzio Hktdybiil,gOGQNYa66o@FHPmkIM.kDm,"Ntuwaj Aomhog 09884 Xlyrrxmfx Nbuu, NW 69307 ",Vanceboro,MI,7062,Triple,4,2009,Double Tuner
46195a97-aa15-11e5-bf9f-a98f60825110,Kkpg Ynfx,pph6xSf9@OD5Hnf5.nDe,"Dpzvk Ybmabd 713 Oofwbhqpnl Flgalbyezj, BZ 03793 ",Smithland,MD,63106,Dual,2,2001,Double Tuner
461bcb91-aa15-11e5-a999-a98f60825110,Dnodpvdulks Hgrpkmgxx,Cjifsn@tOOeb8.vtQ,"Qhrnrefr Dtmq 5632 Yvptsw Mqfpvqmqcjhnk, QH 37054 ",Clearmont,CT,47001,Triple,1,2012,Double Tuner
461bcb92-aa15-11e5-aa6c-a98f60825110,Pmjm Jmuh,Y5E2RED48T@Vf2UjFhKtS.yEg,"Uvbijp Vrvlbu 400 Pkkk Xbqkzaqajvwie, IR 47826 ",Macungie,WY,34997,Single,5,1999,Double Tuner
461bcb93-aa15-11e5-8152-a98f60825110,Nwrxnhohpcjmk Bwnjualxv,jf@hWRGrsP0.EVg,"Eqoaaq Zklfmp 8975 Iolwme Irfppry, BW 44761 ",Milan,FL,70586,Single,2,2015,Single Tuner
461bcb94-aa15-11e5-870f-a98f60825110,Sbweorfcwoaa Igrrftlz,0Ln57Oi3@ej4ornkY.CNE,"Yuouycqq Ofucdiz 11775 Ovkpsg Qanu, VW 22203 ",Rickman,MT,33317,Dual,1,2009,Double Tuner
461bcb95-aa15-11e5-b35b-a98f60825110,Ydgdbotkrg Ifji,pCMff5@8UPYR9Knjj.AZH,"Kouccyd Tjft 67472 Bdpndenkdg Qieiqz, ET 32162 ",Meadow Bluff,FL,26267,Dual,2,2005,Double Tuner
461bcb96-aa15-11e5-a687-a98f60825110,Atedjjqrdjxf Hgewbfloif,sy@Ey0jPr5n.JKu,"Alxc Ojgvw 2549 Huaesyfhj Jimxnfrmp, ZG 96032 ",Jackhorn,NC,64679,Triple,5,2009,Single Tuner
461bcb97-aa15-11e5-9ae8-a98f60825110,Xwwtmamf Yyxjwbfm,wQJVC0a@C7LPRf.uXb,"Fzri Whut 519 Wefdodispb Rujexmqnr, JK 04899 ",Bourbonnais,NM,60202,Single,2,2007,Double Tuner
461e1580-aa15-11e5-9205-a98f60825110,Pbqpelohgl Rwuzvx,MrEyb77DID@O3HADD03o.WpA,"Nvixuora Ozeydhlg 454 Hnxnv Dmcvpprfp, DW 30307 ",El Campo,NV,48161,Dual,5,2000,Double Tuner
