CustomerId,Program Id,Live/Recorded,Gender,Age Range
1130,50055,Recorded,Male,35 - 54
1073,50043,Live,Male,18 - 24
1229,50123,Recorded,Female,35 - 54
1230,50111,Recorded,Female,35 - 54
1585,50085,Recorded,Male,25 - 34
1673,50111,Recorded,Male,18 - 24
1614,50023,Recorded,Female,25 - 34
1210,50023,Live,Female,35 - 54
1551,50005,Live,Male,35 - 54
1371,50015,Live,Female,35 - 54
1778,50119,Live,Female,18 - 24
1172,50083,Recorded,Female,35 - 54
1048,50023,Recorded,Female,35 - 54
1788,50065,Live,Female,35 - 54
1192,50029,Live,Male,55 +
1607,50111,Recorded,Male,35 - 54
1710,50111,Live,Female,35 - 54
1576,50013,Recorded,Male,35 - 54
1432,50061,Live,Male,35 - 54
1525,50023,Recorded,Female,35 - 54
1177,50133,Recorded,Female,55 +
1130,50023,Live,Female,55 +
1563,50003,Live,Male,55 +
1979,50023,Live,Female,35 - 54
1195,50023,Live,Female,25 - 34
1267,50031,Recorded,Female,18 - 24
1696,50047,Live,Female,55 +
1037,50047,Live,Male,25 - 34
1130,50115,Recorded,Female,35 - 54
1363,50023,Recorded,Female,18 - 24
1461,50057,Live,Female,25 - 34
1512,50023,Live,Male,35 - 54
1114,50011,Recorded,Male,35 - 54
1544,50029,Live,Female,55 +
1049,50099,Recorded,Female,35 - 54
1810,50023,Live,Female,25 - 34
1803,50123,Live,Male,35 - 54
1308,50023,Recorded,Female,35 - 54
1598,50023,Live,Female,18 - 24
1997,50063,Recorded,Male,25 - 34
1118,50009,Live,Female,35 - 54
1837,50123,Recorded,Female,35 - 54
1082,50037,Recorded,Male,35 - 54
1391,50079,Recorded,Female,35 - 54
1505,50115,Recorded,Female,35 - 54
1368,50113,Recorded,Female,18 - 24
1636,50123,Live,Female,35 - 54
1775,50039,Recorded,Female,35 - 54
1225,50113,Live,Female,25 - 34
1113,50105,Live,Male,25 - 34
1612,50041,Live,Female,35 - 54
1627,50125,Recorded,Female,55 +
1896,50005,Recorded,Female,35 - 54
1022,50023,Live,Female,35 - 54
1880,50029,Recorded,Female,25 - 34
1884,50015,Live,Female,18 - 24
1317,50025,Live,Female,35 - 54
1637,50017,Live,Female,55 +
1064,50023,Live,Female,18 - 24
1143,50063,Live,Female,35 - 54
1267,50109,Live,Male,55 +
1939,50113,Live,Male,25 - 34
1329,50015,Recorded,Female,35 - 54
1160,50125,Live,Female,25 - 34
1626,50009,Live,Male,25 - 34
1385,50111,Recorded,Female,55 +
1481,50115,Recorded,Female,35 - 54
1893,50023,Recorded,Female,35 - 54
1058,50009,Live,Female,18 - 24
1336,50023,Live,Female,25 - 34
1231,50023,Recorded,Male,25 - 34
1382,50003,Live,Male,55 +
1940,50105,Live,Male,35 - 54
1307,50129,Live,Female,35 - 54
1072,50029,Recorded,Male,18 - 24
1938,50115,Recorded,Female,25 - 34
1902,50127,Recorded,Female,18 - 24
1129,50123,Recorded,Female,35 - 54
1344,50009,Live,Female,25 - 34
1765,50065,Recorded,Male,55 +
1969,50019,Live,Male,35 - 54
1585,50127,Live,Male,25 - 34
1357,50105,Live,Female,35 - 54
1308,50023,Recorded,Female,35 - 54
1043,50133,Live,Female,35 - 54
1815,50017,Recorded,Female,35 - 54
1436,50115,Recorded,Male,35 - 54
1160,50023,Live,Female,35 - 54
1489,50035,Recorded,Female,35 - 54
1467,50039,Live,Female,18 - 24
1983,50105,Live,Female,35 - 54
1884,50061,Live,Female,18 - 24
1857,50097,Recorded,Female,55 +
1066,50123,Recorded,Female,25 - 34
1653,50025,Live,Male,18 - 24
1526,50105,Live,Female,35 - 54
1329,50075,Live,Female,35 - 54
1275,50023,Live,Male,18 - 24
1337,50019,Recorded,Female,25 - 34
1628,50013,Live,Female,55 +
1850,50007,Recorded,Female,35 - 54
1665,50123,Live,Female,18 - 24
1133,50141,Recorded,Female,25 - 34
1652,50061,Live,Female,18 - 24
1110,50111,Live,Female,35 - 54
1911,50111,Recorded,Female,35 - 54
1406,50135,Recorded,Female,35 - 54
1808,50043,Live,Female,25 - 34
1040,50111,Live,Female,35 - 54
1088,50063,Recorded,Female,55 +
1377,50103,Live,Female,35 - 54
1755,50051,Live,Female,35 - 54
1115,50023,Live,Female,35 - 54
1565,50139,Recorded,Male,35 - 54
1881,50073,Live,Female,35 - 54
1251,50111,Recorded,Female,35 - 54
1784,50123,Recorded,Male,25 - 34
1247,50123,Live,Male,35 - 54
1773,50105,Live,Male,35 - 54
1172,50075,Live,Male,35 - 54
1359,50033,Live,Male,55 +
1307,50023,Recorded,Female,35 - 54
1444,50075,Recorded,Female,18 - 24
1542,50123,Live,Female,18 - 24
1221,50051,Recorded,Male,35 - 54
1920,50023,Recorded,Female,18 - 24
1300,50041,Live,Female,35 - 54
1795,50071,Live,Female,55 +
1901,50123,Recorded,Female,18 - 24
1353,50023,Recorded,Female,35 - 54
1679,50123,Recorded,Female,18 - 24
1021,50123,Recorded,Female,25 - 34
1636,50009,Recorded,Male,35 - 54
1696,50121,Recorded,Male,55 +
1276,50017,Live,Male,35 - 54
1286,50071,Recorded,Male,25 - 34
1889,50045,Live,Female,35 - 54
1489,50091,Recorded,Female,35 - 54
1729,50029,Live,Female,35 - 54
1799,50105,Recorded,Male,18 - 24
1924,50023,Live,Female,18 - 24
1446,50123,Live,Female,25 - 34
1102,50095,Recorded,Male,35 - 54
1264,50023,Recorded,Female,35 - 54
1405,50121,Recorded,Female,35 - 54
1416,50111,Live,Female,25 - 34
1305,50111,Live,Female,35 - 54
1317,50057,Live,Male,35 - 54
1904,50023,Live,Female,25 - 34
1669,50049,Live,Female,35 - 54
1431,50109,Recorded,Female,35 - 54
1353,50133,Recorded,Female,25 - 34
1929,50123,Recorded,Male,35 - 54
1166,50111,Live,Female,35 - 54
1984,50009,Recorded,Female,35 - 54
1330,50111,Recorded,Female,35 - 54
1062,50023,Live,Female,18 - 24
1344,50007,Recorded,Female,35 - 54
1631,50045,Recorded,Female,35 - 54
1374,50095,Live,Male,35 - 54
1689,50133,Live,Male,35 - 54
1968,50013,Recorded,Female,55 +
1534,50109,Live,Female,25 - 34
1377,50031,Live,Male,35 - 54
1870,50009,Recorded,Female,35 - 54
1584,50109,Recorded,Female,55 +
1239,50135,Live,Female,25 - 34
1956,50095,Live,Male,35 - 54
1254,50023,Recorded,Male,25 - 34
1260,50011,Live,Female,55 +
1675,50111,Recorded,Female,35 - 54
1404,50125,Live,Male,35 - 54
1460,50123,Live,Male,35 - 54
1632,50033,Recorded,Female,25 - 34
1763,50065,Live,Female,35 - 54
1181,50119,Live,Male,35 - 54
1381,50021,Live,Male,25 - 34
1192,50125,Recorded,Female,18 - 24
1910,50125,Live,Female,25 - 34
1511,50023,Live,Male,18 - 24
1168,50015,Live,Female,35 - 54
1812,50093,Live,Female,35 - 54
1037,50023,Recorded,Female,35 - 54
1158,50023,Live,Male,35 - 54
1364,50123,Recorded,Male,35 - 54
1528,50063,Recorded,Male,55 +
1794,50111,Recorded,Male,35 - 54
1572,50077,Recorded,Female,35 - 54
1443,50109,Recorded,Female,35 - 54
1611,50007,Recorded,Female,35 - 54
1754,50133,Recorded,Female,35 - 54
1516,50111,Recorded,Female,35 - 54
1467,50099,Recorded,Male,25 - 34
1019,50111,Recorded,Female,35 - 54
1871,50029,Recorded,Male,25 - 34
1383,50003,Live,Female,25 - 34
1656,50117,Recorded,Male,35 - 54
1576,50123,Recorded,Female,25 - 34
1040,50043,Live,Female,35 - 54
1544,50117,Recorded,Female,35 - 54
1786,50023,Recorded,Female,25 - 34
1843,50135,Recorded,Female,18 - 24
1919,50123,Live,Female,55 +
1089,50073,Recorded,Female,18 - 24
1563,50023,Recorded,Female,55 +
1759,50123,Recorded,Female,35 - 54
1233,50111,Recorded,Female,35 - 54
1271,50123,Live,Female,25 - 34
1535,50101,Live,Female,35 - 54
1534,50107,Live,Female,35 - 54
1303,50123,Recorded,Female,35 - 54
1456,50023,Recorded,Male,35 - 54
1036,50023,Recorded,Female,35 - 54
1372,50031,Live,Female,25 - 34
1266,50025,Recorded,Female,35 - 54
1031,50115,Recorded,Female,35 - 54
1222,50003,Recorded,Male,55 +
1919,50023,Recorded,Male,35 - 54
1557,50123,Recorded,Male,25 - 34
1824,50059,Live,Female,35 - 54
1725,50009,Recorded,Female,35 - 54
1983,50111,Recorded,Female,35 - 54
1059,50063,Recorded,Male,35 - 54
1693,50085,Recorded,Female,25 - 34
1088,50027,Live,Male,35 - 54
1719,50021,Live,Female,35 - 54
1721,50023,Recorded,Female,25 - 34
1966,50065,Live,Female,35 - 54
1361,50123,Recorded,Female,25 - 34
1640,50085,Live,Female,55 +
1239,50081,Live,Female,35 - 54
1632,50081,Live,Female,35 - 54
1902,50023,Recorded,Female,25 - 34
1534,50011,Recorded,Male,35 - 54
1621,50111,Recorded,Female,35 - 54
1260,50023,Recorded,Female,35 - 54
1663,50041,Recorded,Male,35 - 54
1408,50021,Live,Male,35 - 54
1208,50027,Recorded,Female,35 - 54
1060,50033,Live,Female,35 - 54
1946,50111,Live,Female,25 - 34
1120,50091,Live,Female,35 - 54
1638,50087,Recorded,Female,25 - 34
1871,50023,Live,Male,35 - 54
1199,50081,Recorded,Male,35 - 54
1244,50089,Live,Female,35 - 54
1324,50123,Live,Female,35 - 54
1829,50111,Recorded,Male,18 - 24
1971,50121,Live,Female,25 - 34
1760,50039,Live,Male,35 - 54
1385,50023,Live,Female,35 - 54
1787,50123,Live,Male,25 - 34
1106,50017,Live,Female,55 +
1115,50123,Live,Female,55 +
1461,50017,Recorded,Female,35 - 54
1600,50097,Live,Female,55 +
1677,50123,Live,Female,35 - 54
1137,50055,Live,Female,55 +
1137,50063,Live,Female,35 - 54
1086,50023,Recorded,Male,35 - 54
1107,50081,Recorded,Male,55 +
1346,50005,Recorded,Female,35 - 54
1717,50111,Live,Female,35 - 54
1419,50019,Recorded,Female,25 - 34
1689,50079,Recorded,Female,35 - 54
1335,50077,Live,Female,18 - 24
1663,50077,Live,Female,35 - 54
1852,50073,Recorded,Female,35 - 54
1197,50123,Recorded,Female,25 - 34
1318,50035,Recorded,Female,25 - 34
1964,50139,Recorded,Female,25 - 34
1617,50023,Recorded,Female,25 - 34
1190,50077,Recorded,Male,35 - 54
1951,50017,Live,Male,35 - 54
1157,50023,Recorded,Female,35 - 54
1673,50123,Recorded,Female,35 - 54
1652,50043,Live,Female,35 - 54
1994,50023,Recorded,Female,35 - 54
1311,50131,Live,Female,25 - 34
1187,50023,Live,Male,35 - 54
1744,50023,Live,Female,35 - 54
1187,50123,Live,Female,55 +
1300,50023,Recorded,Female,35 - 54
1575,50111,Recorded,Female,25 - 34
1084,50115,Live,Male,35 - 54
1578,50111,Live,Female,35 - 54
1733,50041,Recorded,Male,25 - 34
1495,50115,Live,Female,35 - 54
1987,50023,Live,Female,35 - 54
1478,50105,Recorded,Female,35 - 54
1772,50023,Recorded,Female,55 +
1772,50069,Recorded,Female,18 - 24
1220,50057,Recorded,Female,25 - 34
1362,50141,Live,Male,18 - 24
1363,50113,Recorded,Female,35 - 54
1433,50123,Live,Female,35 - 54
1517,50123,Recorded,Female,35 - 54
1191,50123,Live,Female,35 - 54
1874,50111,Recorded,Female,35 - 54
1168,50131,Live,Female,35 - 54
1330,50111,Live,Female,35 - 54
1487,50067,Live,Female,25 - 34
1591,50095,Live,Female,35 - 54
1086,50025,Live,Male,55 +
1681,50023,Recorded,Male,35 - 54
1340,50111,Live,Male,35 - 54
1418,50001,Recorded,Male,35 - 54
1924,50077,Live,Female,25 - 34
1817,50123,Recorded,Female,55 +
1539,50111,Recorded,Female,35 - 54
1455,50035,Recorded,Female,35 - 54
1848,50089,Recorded,Male,35 - 54
1478,50033,Recorded,Female,25 - 34
1241,50063,Recorded,Male,35 - 54
1226,50093,Live,Male,25 - 34
1683,50077,Live,Female,55 +
1606,50077,Live,Female,55 +
1530,50023,Recorded,Female,35 - 54
1111,50111,Live,Female,18 - 24
1893,50115,Live,Female,35 - 54
1488,50111,Recorded,Female,35 - 54
1954,50113,Live,Female,35 - 54
1350,50105,Recorded,Female,35 - 54
1280,50111,Live,Female,25 - 34
1706,50123,Live,Male,55 +
1481,50031,Live,Male,35 - 54
1094,50023,Recorded,Female,35 - 54
1628,50019,Recorded,Male,25 - 34
1085,50039,Recorded,Female,35 - 54
1362,50139,Live,Male,35 - 54
1323,50007,Live,Male,35 - 54
1107,50115,Recorded,Female,55 +
1050,50027,Recorded,Female,25 - 34
1802,50095,Recorded,Female,35 - 54
1193,50023,Recorded,Female,25 - 34
1294,50123,Recorded,Male,55 +
1278,50061,Recorded,Female,35 - 54
1258,50131,Live,Female,35 - 54
1704,50115,Recorded,Female,25 - 34
1033,50139,Live,Female,25 - 34
1721,50133,Recorded,Female,35 - 54
1771,50023,Live,Female,35 - 54
1660,50057,Live,Female,55 +
1772,50057,Live,Female,55 +
1085,50111,Recorded,Female,35 - 54
1127,50123,Recorded,Female,35 - 54
1497,50125,Recorded,Female,35 - 54
1009,50135,Recorded,Male,35 - 54
1497,50109,Live,Female,55 +
1272,50023,Recorded,Female,35 - 54
1561,50081,Recorded,Female,25 - 34
1968,50111,Recorded,Female,35 - 54
1463,50023,Recorded,Female,18 - 24
1030,50123,Recorded,Male,35 - 54
1149,50019,Recorded,Female,35 - 54
1071,50111,Live,Male,35 - 54
1388,50013,Recorded,Female,35 - 54
1225,50095,Live,Female,35 - 54
1622,50003,Live,Female,25 - 34
1766,50031,Recorded,Female,55 +
1160,50123,Live,Female,35 - 54
1095,50083,Recorded,Female,25 - 34
1826,50123,Live,Female,35 - 54
1006,50023,Recorded,Female,35 - 54
1053,50095,Recorded,Male,25 - 34
1884,50081,Live,Male,18 - 24
1892,50057,Live,Female,25 - 34
1004,50051,Recorded,Male,18 - 24
1566,50123,Recorded,Female,25 - 34
1063,50093,Live,Female,25 - 34
1037,50009,Recorded,Male,55 +
1075,50023,Recorded,Female,35 - 54
1299,50029,Recorded,Female,35 - 54
1045,50123,Recorded,Female,18 - 24
1151,50105,Recorded,Female,35 - 54
1151,50103,Live,Female,35 - 54
1806,50085,Recorded,Male,18 - 24
1171,50115,Live,Male,35 - 54
1210,50113,Live,Male,35 - 54
1810,50111,Live,Female,35 - 54
1613,50035,Live,Male,25 - 34
1953,50033,Recorded,Female,25 - 34
1496,50019,Recorded,Female,18 - 24
1404,50083,Recorded,Female,35 - 54
1039,50129,Recorded,Female,35 - 54
1908,50123,Live,Female,25 - 34
1820,50041,Live,Female,25 - 34
1077,50111,Live,Female,55 +
1255,50095,Recorded,Female,35 - 54
1080,50103,Recorded,Female,35 - 54
1805,50053,Recorded,Female,18 - 24
1355,50005,Recorded,Male,35 - 54
1571,50111,Live,Female,35 - 54
1863,50117,Live,Female,35 - 54
1706,50081,Live,Male,35 - 54
1162,50023,Live,Female,35 - 54
1965,50041,Recorded,Female,35 - 54
1221,50003,Live,Female,25 - 34
1009,50123,Recorded,Female,35 - 54
1691,50061,Recorded,Female,35 - 54
1974,50123,Recorded,Female,25 - 34
1707,50037,Recorded,Female,35 - 54
1246,50005,Live,Female,35 - 54
1507,50023,Live,Male,55 +
1698,50117,Recorded,Female,35 - 54
1004,50003,Live,Male,55 +
1621,50021,Live,Female,18 - 24
1639,50013,Live,Male,25 - 34
1818,50007,Recorded,Male,35 - 54
1191,50033,Live,Male,35 - 54
1525,50111,Recorded,Female,18 - 24
1684,50123,Live,Female,35 - 54
1324,50023,Live,Male,25 - 34
1832,50111,Live,Female,25 - 34
1193,50085,Live,Male,25 - 34
1192,50091,Recorded,Female,18 - 24
1108,50023,Live,Female,35 - 54
1645,50123,Recorded,Female,18 - 24
1200,50141,Recorded,Female,35 - 54
1681,50111,Live,Male,18 - 24
1226,50093,Recorded,Female,35 - 54
1372,50023,Live,Male,35 - 54
1567,50003,Live,Male,35 - 54
1872,50111,Live,Male,25 - 34
1231,50057,Recorded,Male,35 - 54
1341,50023,Recorded,Female,35 - 54
1568,50081,Recorded,Female,35 - 54
1917,50023,Recorded,Male,18 - 24
1622,50023,Recorded,Female,35 - 54
1818,50111,Live,Female,35 - 54
1893,50007,Recorded,Female,35 - 54
1533,50023,Live,Male,25 - 34
1356,50053,Recorded,Male,35 - 54
1889,50033,Recorded,Female,35 - 54
1313,50081,Recorded,Female,25 - 34
1318,50123,Live,Male,55 +
1905,50103,Recorded,Female,35 - 54
1574,50055,Live,Female,35 - 54
1151,50023,Recorded,Female,35 - 54
1089,50111,Live,Male,35 - 54
1149,50023,Live,Female,35 - 54
1450,50023,Live,Female,35 - 54
1681,50039,Recorded,Male,35 - 54
1352,50049,Recorded,Female,35 - 54
1499,50111,Live,Male,35 - 54
1321,50093,Live,Female,18 - 24
1201,50123,Recorded,Female,35 - 54
1443,50083,Recorded,Female,35 - 54
1232,50093,Recorded,Female,35 - 54
1297,50023,Live,Female,25 - 34
1837,50135,Live,Female,35 - 54
1964,50111,Live,Female,25 - 34
1438,50051,Recorded,Female,55 +
1400,50047,Live,Female,35 - 54
1647,50011,Live,Male,25 - 34
1537,50069,Recorded,Female,35 - 54
1911,50129,Live,Female,35 - 54
1357,50115,Recorded,Male,35 - 54
1681,50029,Recorded,Female,18 - 24
1783,50021,Recorded,Female,35 - 54
1531,50023,Recorded,Female,25 - 34
1876,50011,Recorded,Female,35 - 54
1954,50015,Live,Female,35 - 54
1114,50067,Recorded,Female,35 - 54
1909,50105,Recorded,Female,35 - 54
1664,50085,Live,Female,35 - 54
1229,50109,Live,Female,25 - 34
1959,50021,Live,Male,35 - 54
1057,50093,Live,Female,35 - 54
1232,50049,Live,Female,35 - 54
1108,50111,Live,Female,18 - 24
1191,50045,Recorded,Female,25 - 34
1122,50111,Recorded,Female,35 - 54
1282,50023,Live,Female,35 - 54
1421,50111,Recorded,Male,55 +
1120,50123,Live,Male,35 - 54
1101,50023,Live,Female,35 - 54
1550,50135,Live,Male,35 - 54
1935,50123,Live,Female,35 - 54
1121,50023,Recorded,Male,35 - 54
1116,50021,Recorded,Female,35 - 54
1904,50021,Live,Female,35 - 54
1817,50123,Recorded,Female,55 +
1026,50003,Recorded,Female,55 +
1817,50047,Live,Female,25 - 34
1226,50103,Live,Female,18 - 24
1460,50111,Recorded,Male,35 - 54
1593,50129,Live,Female,18 - 24
1115,50087,Recorded,Female,18 - 24
1476,50111,Live,Female,35 - 54
1080,50041,Live,Female,35 - 54
1325,50023,Recorded,Female,25 - 34
1871,50023,Live,Female,35 - 54
1173,50101,Recorded,Female,35 - 54
1785,50023,Recorded,Female,35 - 54
1795,50123,Live,Female,35 - 54
1173,50049,Recorded,Female,35 - 54
1162,50125,Recorded,Female,35 - 54
1862,50029,Live,Female,35 - 54
1508,50119,Recorded,Female,35 - 54
1388,50001,Recorded,Male,55 +
1329,50023,Live,Male,35 - 54
1148,50141,Recorded,Male,25 - 34
1173,50023,Recorded,Male,55 +
1746,50123,Recorded,Female,55 +
1198,50023,Recorded,Female,35 - 54
1005,50023,Recorded,Female,35 - 54
1131,50023,Live,Male,35 - 54
1635,50023,Live,Female,55 +
1489,50097,Recorded,Female,35 - 54
1155,50123,Recorded,Male,35 - 54
1642,50017,Live,Female,35 - 54
1187,50089,Live,Female,35 - 54
1378,50073,Live,Female,35 - 54
1483,50023,Live,Female,25 - 34
1503,50115,Live,Male,35 - 54
1321,50043,Live,Female,35 - 54
1120,50073,Recorded,Female,55 +
1250,50053,Recorded,Female,35 - 54
1043,50119,Live,Female,35 - 54
1406,50097,Live,Female,18 - 24
1613,50115,Live,Female,35 - 54
1570,50105,Live,Male,35 - 54
1615,50123,Recorded,Male,35 - 54
1597,50095,Live,Female,35 - 54
1797,50023,Live,Female,35 - 54
1705,50023,Recorded,Male,35 - 54
1948,50123,Live,Male,35 - 54
1917,50043,Recorded,Female,35 - 54
1556,50031,Recorded,Male,18 - 24
1951,50065,Live,Female,35 - 54
1444,50121,Live,Female,35 - 54
1826,50023,Recorded,Female,25 - 34
1785,50135,Recorded,Female,25 - 34
1738,50101,Live,Female,35 - 54
1635,50103,Live,Male,35 - 54
1868,50047,Live,Male,35 - 54
1399,50049,Recorded,Female,25 - 34
1029,50111,Live,Female,35 - 54
1497,50123,Recorded,Female,55 +
1067,50023,Live,Female,35 - 54
1845,50081,Live,Female,35 - 54
1169,50005,Live,Female,25 - 34
1211,50017,Recorded,Male,55 +
1693,50033,Live,Male,25 - 34
1913,50059,Live,Female,35 - 54
1871,50119,Recorded,Female,55 +
1497,50123,Recorded,Male,35 - 54
1941,50103,Live,Male,55 +
1503,50057,Live,Male,35 - 54
1945,50023,Recorded,Female,55 +
1783,50087,Recorded,Female,35 - 54
1567,50063,Recorded,Female,18 - 24
1217,50041,Live,Female,25 - 34
1621,50089,Recorded,Female,35 - 54
1487,50017,Live,Male,18 - 24
1634,50023,Live,Male,35 - 54
1973,50087,Recorded,Female,35 - 54
1488,50091,Recorded,Female,35 - 54
1171,50123,Live,Female,35 - 54
1509,50125,Recorded,Female,25 - 34
1338,50139,Recorded,Female,35 - 54
1410,50107,Live,Female,35 - 54
1471,50011,Recorded,Female,35 - 54
1183,50047,Recorded,Male,25 - 34
1923,50065,Recorded,Male,35 - 54
1150,50091,Live,Female,25 - 34
1131,50127,Recorded,Female,18 - 24
1021,50137,Live,Female,35 - 54
1303,50009,Live,Male,35 - 54
1268,50023,Live,Female,18 - 24
1853,50111,Live,Female,25 - 34
1006,50111,Live,Female,35 - 54
1406,50047,Live,Male,25 - 34
1168,50007,Recorded,Female,18 - 24
1749,50029,Recorded,Male,25 - 34
1190,50127,Recorded,Female,25 - 34
1744,50031,Live,Female,55 +
1795,50023,Recorded,Female,35 - 54
1732,50041,Live,Female,25 - 34
1604,50111,Live,Female,35 - 54
1913,50023,Live,Female,25 - 34
1940,50099,Recorded,Female,18 - 24
1999,50123,Live,Female,25 - 34
1938,50099,Recorded,Female,35 - 54
1204,50137,Recorded,Female,35 - 54
1788,50123,Live,Female,25 - 34
1803,50121,Recorded,Female,35 - 54
1633,50111,Recorded,Female,35 - 54
1426,50127,Recorded,Male,35 - 54
1658,50115,Recorded,Female,25 - 34
1977,50103,Recorded,Female,18 - 24
1706,50011,Live,Male,35 - 54
1878,50011,Live,Female,18 - 24
1959,50039,Recorded,Male,35 - 54
1385,50111,Live,Female,25 - 34
1040,50021,Live,Male,25 - 34
1560,50023,Recorded,Female,35 - 54
1087,50083,Recorded,Male,35 - 54
1280,50027,Recorded,Female,25 - 34
1073,50017,Recorded,Male,35 - 54
1717,50123,Recorded,Male,35 - 54
1470,50069,Recorded,Male,35 - 54
1291,50125,Recorded,Female,35 - 54
1364,50015,Live,Female,25 - 34
1577,50031,Recorded,Male,35 - 54
1925,50001,Recorded,Female,25 - 34
1071,50125,Recorded,Female,35 - 54
1604,50009,Recorded,Female,25 - 34
1518,50039,Recorded,Female,35 - 54
1271,50031,Live,Female,35 - 54
1178,50023,Recorded,Male,25 - 34
1720,50023,Recorded,Female,18 - 24
1791,50013,Live,Male,35 - 54
1721,50111,Live,Female,35 - 54
1103,50039,Live,Female,35 - 54
1389,50023,Recorded,Male,35 - 54
1845,50099,Live,Male,35 - 54
1899,50001,Recorded,Female,35 - 54
1379,50141,Recorded,Female,35 - 54
1521,50003,Recorded,Female,35 - 54
1082,50115,Live,Female,18 - 24
1566,50133,Live,Female,35 - 54
1381,50015,Recorded,Female,25 - 34
1174,50025,Live,Female,35 - 54
1106,50123,Recorded,Male,18 - 24
1106,50009,Live,Male,35 - 54
1269,50023,Recorded,Female,25 - 34
1611,50105,Recorded,Female,35 - 54
1530,50023,Live,Female,55 +
1128,50023,Live,Female,35 - 54
1891,50123,Recorded,Female,35 - 54
1625,50107,Recorded,Female,35 - 54
1679,50023,Recorded,Female,25 - 34
1807,50111,Recorded,Male,35 - 54
1185,50073,Live,Female,25 - 34
1719,50115,Recorded,Female,35 - 54
1090,50111,Recorded,Female,25 - 34
1190,50117,Live,Female,35 - 54
1139,50023,Live,Female,35 - 54
1160,50023,Live,Female,35 - 54
1149,50103,Recorded,Male,35 - 54
1702,50117,Live,Female,25 - 34
1664,50065,Recorded,Female,35 - 54
1931,50041,Recorded,Female,18 - 24
1373,50023,Recorded,Female,18 - 24
1335,50111,Live,Female,25 - 34
1114,50031,Recorded,Female,35 - 54
1960,50023,Live,Male,35 - 54
1163,50103,Recorded,Female,35 - 54
1718,50111,Live,Male,35 - 54
1470,50077,Live,Female,18 - 24
1609,50123,Recorded,Female,25 - 34
1055,50023,Recorded,Female,25 - 34
1153,50123,Live,Female,35 - 54
1386,50113,Recorded,Male,35 - 54
1386,50013,Recorded,Female,35 - 54
