CustomerId,Program Id,Live/Recorded
1750,50073,Recorded
1652,50135,Recorded
1549,50131,Recorded
1084,50039,Live
1575,50065,Recorded
1506,50135,Recorded
1322,50093,Live
1863,50095,Recorded
1656,50029,Live
1718,50059,Recorded
1549,50087,Live
1424,50103,Recorded
1561,50007,Recorded
1909,50085,Recorded
1143,50031,Recorded
1497,50137,Recorded
1425,50039,Live
1551,50087,Live
1433,50119,Live
1703,50119,Recorded
1945,50105,Live
1232,50069,Recorded
1562,50075,Live
1054,50141,Recorded
1312,50013,Recorded
1549,50081,Recorded
1862,50117,Live
1915,50067,Recorded
1132,50109,Live
1207,50123,Live
1118,50023,Live
1941,50037,Live
1228,50019,Live
1152,50067,Live
1005,50103,Recorded
1337,50113,Recorded
1785,50087,Recorded
1622,50049,Recorded
1002,50135,Live
1265,50053,Recorded
1721,50087,Live
1712,50011,Recorded
1474,50025,Recorded
1455,50027,Live
1007,50037,Recorded
1297,50057,Recorded
1044,50089,Recorded
1573,50097,Recorded
1575,50103,Recorded
1910,50103,Recorded
1420,50099,Live
1354,50013,Recorded
1755,50083,Recorded
1163,50015,Live
1278,50017,Live
1426,50023,Live
1882,50089,Recorded
1901,50103,Live
1171,50025,Live
1341,50051,Live
1299,50101,Live
1426,50023,Recorded
1880,50075,Live
1967,50107,Live
1765,50021,Live
1365,50077,Live
1576,50137,Live
1950,50065,Recorded
1636,50121,Live
1724,50065,Live
1179,50009,Recorded
1424,50079,Recorded
1422,50023,Recorded
1888,50061,Recorded
1316,50045,Live
1342,50043,Recorded
1398,50063,Live
1911,50039,Recorded
1219,50071,Recorded
1116,50025,Live
1465,50085,Recorded
1757,50055,Live
1915,50069,Recorded
1038,50009,Live
1696,50009,Recorded
1106,50119,Live
1658,50089,Recorded
1184,50139,Recorded
1957,50067,Recorded
1899,50137,Live
1287,50087,Recorded
1146,50037,Recorded
1010,50065,Recorded
1537,50015,Recorded
1365,50101,Live
1456,50099,Live
1689,50045,Live
1492,50119,Recorded
1268,50039,Live
1041,50081,Recorded
1562,50101,Recorded
1816,50033,Recorded
1317,50081,Recorded
1589,50095,Recorded
1608,50125,Recorded
1410,50055,Recorded
1757,50097,Recorded
1065,50139,Recorded
1988,50131,Recorded
1715,50005,Live
1976,50115,Recorded
1084,50011,Recorded
1726,50039,Recorded
1428,50035,Live
1047,50107,Recorded
1470,50025,Live
1432,50025,Live
1448,50059,Live
1314,50015,Live
1677,50111,Recorded
1676,50019,Recorded
1579,50027,Live
1056,50047,Live
1788,50017,Recorded
1881,50105,Recorded
1321,50059,Live
1544,50069,Recorded
1881,50121,Live
1076,50103,Live
1109,50007,Live
1606,50005,Recorded
1871,50121,Live
1670,50041,Recorded
1950,50011,Recorded
1844,50059,Live
1629,50075,Live
1146,50033,Live
1740,50043,Recorded
1827,50017,Recorded
1209,50007,Recorded
1040,50119,Live
1513,50095,Live
1148,50079,Recorded
1471,50119,Live
1534,50097,Live
1088,50117,Recorded
1567,50133,Live
1893,50047,Live
1628,50071,Live
1727,50109,Live
1443,50121,Recorded
1798,50049,Recorded
1059,50019,Recorded
1917,50091,Live
1187,50073,Recorded
1733,50087,Recorded
1726,50103,Recorded
1186,50057,Live
1247,50053,Live
1791,50083,Live
1082,50097,Recorded
1577,50137,Live
1926,50109,Recorded
1508,50041,Live
1051,50097,Live
1315,50097,Recorded
1396,50063,Recorded
1658,50131,Live
1639,50109,Recorded
1819,50005,Recorded
1067,50041,Live
1213,50013,Recorded
1818,50089,Live
1351,50071,Recorded
1388,50083,Live
1001,50013,Recorded
1990,50075,Recorded
1106,50131,Live
1785,50131,Recorded
1022,50127,Recorded
1691,50011,Live
1956,50011,Recorded
1258,50073,Recorded
1218,50071,Recorded
1403,50035,Live
1576,50003,Live
1309,50123,Live
1174,50079,Recorded
1580,50011,Live
1340,50095,Live
1490,50101,Recorded
1015,50075,Recorded
1976,50099,Live
1083,50107,Recorded
1320,50055,Live
1800,50111,Live
1497,50027,Live
1460,50067,Recorded
1922,50027,Recorded
1903,50133,Recorded
1844,50083,Live
1798,50053,Live
1303,50085,Live
1826,50011,Live
1099,50109,Recorded
1538,50119,Live
1093,50061,Live
1529,50127,Live
1888,50007,Recorded
1397,50069,Live
1228,50121,Live
1274,50067,Live
1146,50119,Recorded
1161,50077,Live
1373,50053,Live
1976,50049,Recorded
1899,50013,Recorded
1689,50141,Recorded
1916,50123,Live
1092,50113,Live
1616,50095,Live
1902,50083,Recorded
1808,50041,Recorded
1855,50085,Live
1350,50025,Live
1521,50087,Live
1809,50101,Recorded
1035,50095,Live
1148,50091,Live
1931,50139,Recorded
1071,50023,Live
1320,50119,Recorded
1421,50083,Recorded
1155,50013,Recorded
1706,50027,Recorded
1160,50039,Recorded
1246,50069,Live
1426,50055,Recorded
1975,50005,Recorded
1863,50093,Live
1943,50135,Live
1350,50069,Live
1205,50021,Live
1384,50109,Recorded
1130,50011,Recorded
1679,50027,Recorded
1502,50111,Live
1983,50035,Recorded
1214,50133,Recorded
1699,50071,Recorded
1418,50087,Live
1869,50021,Live
1364,50127,Live
1699,50105,Recorded
1660,50017,Recorded
1218,50077,Recorded
1953,50003,Live
1905,50121,Recorded
1742,50127,Recorded
1513,50077,Live
1901,50057,Recorded
1613,50007,Live
1825,50055,Live
1503,50097,Recorded
1505,50073,Recorded
1152,50049,Recorded
1969,50075,Live
1304,50119,Live
1826,50043,Recorded
1833,50003,Recorded
1514,50079,Live
1126,50101,Live
1610,50097,Recorded
1543,50097,Recorded
1806,50049,Recorded
1147,50029,Recorded
1849,50087,Live
1859,50099,Live
1115,50053,Live
1710,50105,Recorded
1098,50029,Live
1627,50091,Live
1032,50091,Recorded
1661,50009,Live
1605,50071,Live
1863,50025,Recorded
1913,50021,Recorded
1782,50039,Recorded
1575,50069,Recorded
1518,50103,Recorded
1274,50091,Live
1721,50001,Recorded
1532,50015,Recorded
1246,50047,Recorded
1456,50105,Recorded
1008,50095,Live
1554,50105,Live
1188,50055,Recorded
1832,50099,Recorded
1386,50011,Recorded
1450,50131,Recorded
1725,50067,Recorded
1993,50073,Recorded
1612,50121,Live
1515,50015,Live
1171,50055,Live
1342,50109,Recorded
1288,50065,Live
1095,50049,Live
1136,50005,Live
1837,50023,Recorded
1386,50017,Live
1885,50089,Recorded
1296,50131,Recorded
1866,50079,Recorded
1814,50073,Live
1860,50137,Live
1554,50121,Live
1679,50067,Live
1316,50063,Recorded
1201,50039,Live
1778,50107,Live
1825,50075,Recorded
1997,50003,Recorded
1405,50123,Live
1259,50091,Recorded
1801,50121,Recorded
1162,50139,Recorded
1514,50077,Recorded
1300,50131,Recorded
1826,50037,Live
1735,50133,Live
1515,50133,Recorded
1930,50137,Live
1232,50029,Live
1155,50015,Recorded
1792,50141,Live
1560,50131,Live
1902,50119,Recorded
1088,50119,Live
1168,50141,Live
1310,50063,Live
1844,50081,Recorded
1545,50121,Recorded
1918,50077,Recorded
1069,50077,Recorded
1761,50005,Live
1294,50007,Recorded
1026,50055,Live
1287,50047,Recorded
1777,50037,Live
1370,50079,Recorded
1976,50081,Live
1722,50049,Live
1554,50095,Live
1577,50029,Recorded
1559,50011,Recorded
1761,50051,Recorded
1994,50079,Recorded
1877,50081,Recorded
1874,50025,Live
1260,50133,Recorded
1803,50025,Live
1504,50089,Live
1714,50005,Recorded
1957,50121,Recorded
1315,50101,Live
1829,50059,Live
1577,50019,Recorded
1824,50097,Live
1920,50077,Live
1318,50061,Recorded
1007,50101,Live
1692,50117,Live
1448,50057,Recorded
1187,50121,Live
1268,50029,Recorded
1519,50097,Live
1138,50057,Live
1731,50049,Live
1501,50099,Live
1328,50007,Recorded
1616,50015,Live
1729,50039,Recorded
1496,50017,Recorded
1925,50063,Live
1582,50123,Live
1641,50075,Live
1329,50115,Live
1236,50043,Recorded
1478,50139,Live
1205,50135,Recorded
1694,50133,Live
1129,50033,Recorded
1733,50039,Recorded
1619,50011,Recorded
1813,50093,Recorded
1450,50005,Live
1590,50097,Live
1875,50125,Recorded
1741,50005,Recorded
1158,50015,Recorded
1188,50105,Recorded
1268,50137,Recorded
1246,50027,Live
1323,50139,Live
1250,50059,Live
1610,50087,Recorded
1794,50083,Recorded
1729,50049,Recorded
1127,50013,Live
1401,50135,Recorded
1658,50123,Recorded
1806,50069,Recorded
1128,50105,Live
1233,50053,Recorded
1187,50109,Live
1457,50061,Live
1358,50107,Recorded
1943,50019,Live
1638,50045,Recorded
1263,50071,Live
1430,50063,Recorded
1908,50071,Recorded
1710,50023,Live
1729,50033,Live
1135,50091,Recorded
1685,50137,Live
1880,50073,Recorded
1064,50131,Recorded
1127,50097,Live
1891,50001,Live
1721,50139,Recorded
1253,50043,Live
1266,50133,Live
1255,50117,Recorded
1978,50053,Recorded
1927,50137,Live
1553,50129,Live
1124,50013,Live
1539,50085,Live
1792,50131,Live
1411,50009,Recorded
1420,50041,Live
1965,50071,Recorded
1525,50053,Recorded
1935,50017,Recorded
1794,50127,Live
1315,50011,Recorded
1362,50021,Live
1428,50113,Live
1229,50133,Live
1679,50023,Recorded
1296,50053,Recorded
1972,50139,Live
1856,50017,Recorded
1414,50017,Live
1892,50119,Live
1266,50141,Live
1030,50097,Live
1778,50067,Recorded
1813,50003,Live
1293,50139,Recorded
1286,50099,Recorded
1580,50109,Live
1388,50029,Recorded
1596,50039,Recorded
1299,50121,Live
1711,50001,Recorded
1085,50135,Live
1775,50003,Live
1957,50087,Live
1042,50093,Live
1190,50039,Live
1574,50121,Recorded
1956,50057,Recorded
1893,50009,Recorded
1472,50119,Live
1297,50069,Live
1580,50105,Recorded
1124,50029,Recorded
1766,50027,Recorded
1826,50115,Live
1926,50033,Live
1991,50101,Live
1144,50035,Recorded
1326,50053,Live
1762,50135,Recorded
1984,50097,Live
1824,50043,Recorded
1706,50057,Recorded
1500,50139,Live
1791,50029,Recorded
1980,50013,Recorded
1337,50127,Recorded
1596,50113,Recorded
1719,50119,Live
1077,50067,Live
1202,50065,Recorded
1847,50061,Recorded
1214,50067,Recorded
1194,50073,Recorded
1181,50119,Live
1578,50093,Recorded
1097,50051,Live
1445,50077,Recorded
1080,50023,Live
1134,50081,Recorded
1308,50041,Live
1424,50089,Recorded
1627,50027,Recorded
1269,50085,Live
1988,50025,Live
1993,50069,Recorded
1009,50003,Recorded
1073,50125,Recorded
1614,50087,Recorded
1664,50137,Live
1283,50031,Live
1695,50085,Live
1147,50119,Live
1835,50007,Recorded
1784,50107,Recorded
1451,50055,Live
1665,50087,Recorded
1789,50001,Live
1037,50089,Live
1751,50057,Recorded
1621,50131,Recorded
1865,50079,Recorded
1468,50087,Recorded
1270,50067,Recorded
1827,50131,Live
1043,50137,Live
1639,50089,Live
1744,50011,Recorded
1709,50009,Recorded
1097,50127,Live
1876,50057,Recorded
1776,50073,Live
1702,50057,Recorded
1987,50025,Recorded
1529,50041,Recorded
1971,50055,Recorded
1270,50043,Recorded
1852,50141,Live
1360,50053,Live
1324,50077,Live
1313,50137,Recorded
1737,50141,Live
1752,50099,Recorded
1830,50057,Recorded
1910,50029,Recorded
1044,50105,Live
1279,50047,Recorded
1754,50013,Recorded
1337,50093,Live
1798,50127,Live
1760,50115,Recorded
1718,50075,Live
1898,50011,Recorded
1349,50029,Recorded
1738,50037,Recorded
1494,50073,Live
1444,50113,Live
1038,50061,Recorded
1077,50083,Recorded
1932,50135,Recorded
1756,50109,Recorded
1655,50079,Recorded
1557,50033,Recorded
1630,50035,Recorded
1752,50099,Live
1462,50007,Live
1747,50125,Live
1397,50141,Live
1329,50079,Live
1802,50021,Live
1667,50035,Recorded
1403,50109,Live
1050,50103,Live
1210,50133,Live
1761,50125,Recorded
1965,50033,Recorded
1573,50127,Live
1150,50087,Recorded
1102,50095,Live
1730,50081,Recorded
1950,50035,Live
1505,50101,Live
1280,50125,Live
1121,50013,Recorded
1892,50067,Recorded
1105,50125,Live
1942,50043,Recorded
1017,50039,Live
1085,50049,Recorded
1349,50011,Live
1138,50113,Live
1170,50137,Recorded
1062,50079,Recorded
1545,50023,Live
1811,50027,Live
1319,50063,Recorded
1040,50031,Recorded
1650,50085,Live
1076,50071,Live
1871,50035,Live
1421,50077,Recorded
1480,50137,Recorded
1478,50087,Recorded
1896,50081,Live
1032,50135,Recorded
1800,50023,Live
1304,50037,Recorded
1323,50109,Live
1040,50019,Recorded
1242,50045,Recorded
1656,50087,Recorded
1666,50073,Recorded
1795,50039,Live
1071,50121,Recorded
1356,50117,Live
1653,50013,Live
1503,50065,Live
1685,50099,Recorded
1501,50089,Recorded
1503,50137,Live
1475,50039,Recorded
1975,50009,Live
1702,50015,Recorded
1356,50119,Live
1620,50047,Recorded
1425,50103,Live
1997,50091,Recorded
1098,50127,Live
1927,50101,Recorded
1286,50095,Live
1338,50107,Recorded
1716,50105,Recorded
1019,50009,Recorded
1424,50119,Live
1813,50045,Live
1330,50015,Recorded
1568,50099,Recorded
1351,50087,Live
1207,50129,Live
1542,50017,Recorded
1361,50125,Recorded
1582,50113,Live
1983,50013,Live
1287,50007,Recorded
1338,50015,Live
1442,50051,Recorded
1259,50079,Live
1117,50139,Live
1367,50079,Recorded
1390,50037,Live
1140,50075,Live
1716,50053,Live
1195,50135,Live
1921,50107,Live
1415,50111,Recorded
1551,50101,Live
1916,50045,Recorded
1645,50053,Recorded
1130,50081,Live
1321,50063,Recorded
1972,50035,Recorded
1157,50101,Live
1706,50127,Live
1958,50033,Recorded
1794,50035,Recorded
1592,50051,Live
1541,50129,Live
1670,50115,Recorded
1407,50005,Live
1553,50003,Recorded
1005,50027,Live
1553,50103,Recorded
1011,50043,Live
1844,50061,Live
1841,50103,Recorded
1289,50019,Recorded
1440,50105,Live
1813,50119,Live
1435,50073,Live
1136,50031,Recorded
1479,50045,Live
1383,50055,Recorded
1799,50137,Recorded
1062,50049,Recorded
1824,50021,Live
1702,50061,Live
1631,50115,Live
1971,50041,Live
1784,50039,Live
1062,50117,Live
1392,50083,Recorded
1970,50005,Live
1702,50015,Recorded
1710,50105,Live
1200,50103,Live
1671,50011,Recorded
1127,50081,Recorded
1303,50019,Live
1830,50019,Recorded
1489,50035,Recorded
1554,50107,Live
1702,50087,Recorded
1263,50141,Live
1314,50007,Recorded
1917,50129,Live
1970,50095,Live
1327,50073,Live
1294,50091,Recorded
1815,50081,Recorded
1988,50085,Recorded
1062,50049,Recorded
1954,50131,Recorded
1018,50029,Recorded
1032,50127,Recorded
1785,50091,Live
1932,50119,Live
1132,50045,Live
1027,50041,Recorded
1628,50105,Live
1083,50005,Recorded
1279,50011,Recorded
1251,50023,Live
1805,50121,Recorded
1378,50033,Recorded
1720,50039,Live
1060,50007,Live
1499,50029,Recorded
1917,50071,Live
1462,50129,Live
1906,50137,Recorded
1136,50057,Recorded
1839,50081,Recorded
1001,50095,Recorded
1903,50069,Live
1847,50115,Live
1495,50073,Recorded
1225,50011,Live
1712,50059,Live
1244,50011,Live
1168,50109,Live
1862,50033,Live
1892,50137,Recorded
1536,50035,Live
1783,50087,Live
1507,50031,Live
1098,50099,Recorded
1125,50105,Live
1251,50131,Recorded
1777,50047,Recorded
1365,50095,Live
1659,50009,Recorded
1557,50013,Recorded
1524,50049,Live
1802,50131,Live
1212,50067,Recorded
1271,50141,Live
1886,50139,Recorded
1767,50101,Live
1933,50131,Recorded
1032,50123,Live
1606,50053,Recorded
2000,50141,Live
1350,50079,Live
1068,50043,Live
1424,50031,Recorded
1751,50005,Recorded
1116,50075,Recorded
1112,50029,Live
1469,50001,Live
1388,50139,Recorded
1512,50045,Live
1027,50029,Recorded
1885,50043,Live
1500,50047,Live
1266,50041,Live
1474,50055,Live
1974,50009,Recorded
1693,50059,Live
1129,50103,Recorded
1098,50097,Live
1967,50045,Live
1241,50107,Recorded
1275,50081,Recorded
1195,50123,Live
1138,50131,Live
1835,50073,Live
1790,50093,Live
1096,50043,Live
1302,50061,Recorded
1019,50089,Recorded
1410,50135,Live
1330,50051,Live
1818,50045,Recorded
1149,50129,Live
1705,50021,Live
1632,50013,Live
1410,50061,Live
1417,50055,Live
1937,50047,Recorded
1633,50011,Recorded
1673,50089,Live
1528,50067,Recorded
1185,50095,Recorded
1493,50011,Live
1913,50035,Recorded
1165,50081,Recorded
1964,50009,Live
1748,50045,Live
1935,50135,Live
1462,50061,Recorded
1953,50053,Live
1032,50007,Live
1170,50025,Recorded
1844,50065,Recorded
1279,50039,Live
1204,50009,Live
1153,50117,Live
1377,50047,Recorded
1467,50137,Live
1444,50013,Live
1453,50079,Live
1475,50111,Live
1834,50025,Recorded
1095,50131,Live
1517,50135,Recorded
1560,50127,Recorded
1316,50077,Recorded
1967,50015,Recorded
1629,50071,Live
1562,50025,Recorded
1499,50141,Live
1411,50133,Recorded
1447,50047,Live
1280,50013,Live
1863,50125,Recorded
1848,50055,Live
1475,50121,Recorded
1913,50063,Recorded
1793,50093,Recorded
1382,50061,Live
1028,50107,Live
1354,50107,Live
1156,50005,Recorded
1482,50045,Live
1230,50127,Recorded
1014,50091,Live
1924,50029,Recorded
1306,50001,Recorded
1487,50091,Recorded
1534,50079,Recorded
1506,50031,Recorded
1126,50097,Live
1945,50053,Live
1358,50113,Recorded
1397,50099,Recorded
1377,50087,Live
1024,50059,Live
1161,50139,Live
1098,50135,Recorded
1386,50057,Recorded
1100,50013,Live
1318,50047,Live
1234,50077,Live
1208,50041,Recorded
1662,50095,Recorded
1872,50027,Recorded
1558,50095,Live
1928,50059,Live
1975,50001,Live
1084,50039,Recorded
1605,50027,Live
1896,50085,Live
1069,50013,Recorded
1309,50049,Live
1452,50125,Live
1011,50097,Recorded
1086,50075,Recorded
1719,50095,Recorded
1755,50133,Recorded
1982,50051,Live
1858,50053,Live
1398,50029,Recorded
1473,50023,Live
1976,50001,Live
1016,50013,Live
1999,50067,Recorded
1256,50123,Recorded
1145,50051,Live
1115,50057,Recorded
1260,50079,Live
1024,50103,Recorded
1649,50097,Live
1905,50083,Live
1477,50047,Recorded
1816,50123,Live
1678,50057,Live
1873,50061,Live
1900,50037,Live
1595,50089,Live
1932,50141,Live
1835,50053,Recorded
1554,50039,Recorded
1539,50009,Recorded
1343,50047,Recorded
1255,50105,Recorded
1425,50125,Live
1417,50025,Live
1687,50099,Recorded
1593,50141,Recorded
1421,50079,Recorded
1500,50117,Live
1690,50093,Recorded
1165,50123,Recorded
1018,50101,Live
1436,50131,Live
1464,50023,Recorded
1663,50067,Live
1391,50075,Recorded
1331,50125,Recorded
1227,50107,Live
1682,50009,Recorded
1199,50029,Live
1319,50059,Live
1996,50017,Recorded
1421,50067,Recorded
1315,50035,Recorded
1200,50093,Live
1332,50101,Live
1063,50095,Recorded
1541,50103,Live
1549,50109,Live
1056,50045,Recorded
1253,50101,Live
1310,50107,Live
1416,50027,Live
1324,50065,Recorded
1746,50131,Recorded
1133,50049,Live
1803,50107,Recorded
1088,50065,Recorded
1699,50063,Live
1303,50081,Recorded
1881,50139,Live
1311,50127,Recorded
1512,50017,Live
1342,50021,Live
1807,50017,Recorded
1698,50033,Live
1076,50055,Recorded
1025,50083,Recorded
1600,50137,Live
1640,50007,Recorded
1437,50009,Recorded
1337,50097,Recorded
1539,50121,Recorded
1603,50085,Live
1335,50065,Live
1353,50057,Live
1746,50115,Recorded
1128,50119,Recorded
1985,50103,Recorded
1969,50067,Recorded
1130,50039,Live
1714,50107,Recorded
1118,50033,Recorded
1630,50115,Recorded
1438,50039,Recorded
1756,50083,Live
1482,50091,Recorded
1458,50091,Live
1527,50119,Live
1226,50117,Recorded
1737,50081,Live
1755,50047,Recorded
1344,50003,Recorded
1003,50041,Live
1191,50137,Recorded
1090,50089,Recorded
1985,50061,Live
1719,50007,Live
1518,50067,Recorded
1695,50109,Recorded
1672,50095,Recorded
1150,50053,Recorded
1442,50025,Recorded
1832,50113,Live
1670,50115,Live
1234,50139,Recorded
1780,50085,Live
1999,50073,Live
1999,50141,Recorded
1272,50065,Recorded
1550,50043,Live
1874,50109,Recorded
1645,50129,Recorded
1025,50135,Live
1170,50091,Live
1156,50029,Live
1725,50013,Recorded
1532,50109,Live
1345,50089,Recorded
1619,50079,Live
1374,50055,Recorded
1061,50111,Recorded
1715,50055,Recorded
1077,50003,Live
1716,50097,Live
1413,50101,Live
1345,50117,Live
1995,50117,Live
1506,50087,Recorded
1994,50137,Recorded
1332,50119,Recorded
1337,50051,Live
1213,50063,Recorded
1066,50013,Live
1764,50107,Recorded
1565,50031,Recorded
1464,50117,Recorded
1186,50045,Live
1560,50079,Live
1105,50037,Recorded
1514,50005,Recorded
1718,50081,Live
1697,50119,Recorded
1658,50009,Recorded
1172,50039,Recorded
1099,50123,Live
1828,50041,Live
1017,50071,Recorded
1774,50067,Live
1570,50139,Live
1039,50061,Live
1071,50075,Recorded
1534,50069,Live
1556,50121,Recorded
1465,50049,Live
1533,50017,Recorded
1663,50005,Recorded
1966,50065,Recorded
1349,50125,Recorded
1651,50033,Recorded
1664,50087,Recorded
1361,50039,Live
1724,50035,Live
1685,50115,Recorded
1278,50077,Live
1106,50065,Recorded
1869,50085,Recorded
1693,50009,Live
1858,50007,Recorded
1636,50025,Recorded
1497,50135,Live
1013,50041,Live
1055,50009,Recorded
1458,50061,Live
1767,50139,Live
1971,50031,Recorded
1509,50131,Recorded
1165,50063,Recorded
1886,50137,Live
1821,50045,Recorded
1364,50055,Recorded
1017,50051,Live
1566,50053,Live
1688,50069,Recorded
1962,50061,Recorded
1699,50075,Live
1084,50095,Live
1847,50027,Live
1503,50009,Recorded
1645,50005,Live
1697,50063,Recorded
1553,50141,Recorded
1435,50139,Live
1452,50027,Live
1648,50029,Recorded
1919,50001,Recorded
1494,50053,Recorded
1793,50103,Live
1470,50137,Recorded
1570,50031,Live
1292,50079,Recorded
1281,50139,Recorded
1650,50083,Recorded
1800,50077,Live
1698,50133,Recorded
1269,50061,Recorded
1474,50059,Live
1862,50137,Recorded
1201,50131,Recorded
