CustomerId,NickName,STB ID,Model Name,Installed Zipcode
04c8fade-a70a-11e5-89f5-7845c4b142f6,vhQgrFRkTnIKZHgsH,346771,Motorola,67629
04923370-a70a-11e5-ad64-7845c4b142f6,immVyLkCFfehomZDQbE,156516,Seimens,62518
05cf2045-a70a-11e5-8c18-7845c4b142f6,ybbWfxIFdiI,785151,Philips,41265
0496ee65-a70a-11e5-8dfc-7845c4b142f6,xnAfUUyNTjWIV,171420,Seimens,59441
05d89624-a70a-11e5-980c-7845c4b142f6,DFOpuKdcpkdw,840472,Philips,58626
05abb9c1-a70a-11e5-972d-7845c4b142f6,VyGTDIZgJvNbr,908478,Philips,91006
052f84e4-a70a-11e5-ba32-7845c4b142f6,vAaSHDuCzEXYQRdz,654222,Philips,64740
052d3af3-a70a-11e5-906f-7845c4b142f6,HUBShOBNLcG,457047,Philips,48738
05260f02-a70a-11e5-9615-7845c4b142f6,pxhzrDSjIr,164333,Philips,63852
050e4141-a70a-11e5-ba99-7845c4b142f6,mewJRxcFPNMhSwkF,578053,Samsung,80441
05239e00-a70a-11e5-9f42-7845c4b142f6,TGYgcnbZCBJCOdTCEVl,190502,Samsung,62264
04a2d540-a70a-11e5-9ce7-7845c4b142f6,gnwvuHcpBBmhexNiNo,411387,Seimens,90015
0593ec01-a70a-11e5-a24a-7845c4b142f6,fnZCtSsbIF,458387,Philips,78588
05701053-a70a-11e5-adb1-7845c4b142f6,irtUdNTgtsVDma,736260,Seimens,56441
055116a1-a70a-11e5-8321-7845c4b142f6,QbqWahARBCfoEx,928305,Seimens,63435
05348df3-a70a-11e5-a525-7845c4b142f6,xtushCPexHAtxVkITLw,650681,Philips,49284
05701051-a70a-11e5-874f-7845c4b142f6,OEgNDMNNdZOmPiAFNN,943192,Samsung,44413
0531f5e1-a70a-11e5-a963-7845c4b142f6,VYCfgabcEpHDRd,789366,Samsung,18325
05f2fbf1-a70a-11e5-ba16-7845c4b142f6,sMPGqKyVNpTUmqf,952962,Samsung,97473
056b5562-a70a-11e5-b07f-7845c4b142f6,GSqLyqsByQtuIsRJAT,020664,Motorola,21541
0593ec01-a70a-11e5-a24a-7845c4b142f6,wvpHVlHDavNgKcxKFh,520335,Philips,53919
059635f2-a70a-11e5-99c8-7845c4b142f6,IEFzakVwytlAfbv,257700,Seimens,55332
05ae03b4-a70a-11e5-b383-7845c4b142f6,dxPywdVJotT,284055,Seimens,54843
059635f1-a70a-11e5-9489-7845c4b142f6,teOYbavfxV,439540,Philips,14213
04ecd692-a70a-11e5-882c-7845c4b142f6,sIefzvSRubvnOx,734347,Philips,1235
05260f00-a70a-11e5-afab-7845c4b142f6,POPHKFEulMgIjRg,188471,Philips,61401
054ea5a4-a70a-11e5-9ff3-7845c4b142f6,hBKCwBlvnzgttJNctJdD,338608,Samsung,34601
05c7f454-a70a-11e5-a7cf-7845c4b142f6,RCSOeeRpqPlrBDMhNBB,127665,Seimens,56601
04baca10-a70a-11e5-aa3d-7845c4b142f6,hSkppUyLqWSxFe,793543,Philips,45363
05b4e182-a70a-11e5-b46e-7845c4b142f6,ASXUyaOJpzKPh,138258,Samsung,28722
04e7f493-a70a-11e5-894c-7845c4b142f6,TzebyAptmOSfvfILAts,186540,Samsung,28403
04b39e24-a70a-11e5-a86d-7845c4b142f6,UxqMoBHhXKtW,323013,Samsung,71323
05a6fed1-a70a-11e5-8966-7845c4b142f6,xkGlabzgjyKBiEIoXExh,126758,Samsung,50703
04b39e23-a70a-11e5-8127-7845c4b142f6,ATCWGKmvYnuE,995652,Philips,47438
06207494-a70a-11e5-9525-7845c4b142f6,lQrNCTDedNeO,099724,Samsung,6437
04a7b745-a70a-11e5-ac1b-7845c4b142f6,BPjEtnCOGM,241735,Samsung,24134
05a48dd0-a70a-11e5-8abe-7845c4b142f6,BtkgujCukMVYBbQhUkCl,350508,Philips,98333
058cc012-a70a-11e5-8c5f-7845c4b142f6,JbwlTiJHZZgZK,825028,Motorola,85630
0568e466-a70a-11e5-b31e-7845c4b142f6,ZgmYyZbePdtv,255090,Motorola,72687
0587de13-a70a-11e5-b860-7845c4b142f6,yvWnmQTEIpvkujfQ,828659,Seimens,73503
04ffe962-a70a-11e5-b6f3-7845c4b142f6,FsMRpzbZqH,689096,Motorola,74063
04a54643-a70a-11e5-815d-7845c4b142f6,VcwKiqZmKkzmUcMrnyUw,395350,Samsung,83801
055ab393-a70a-11e5-94f0-7845c4b142f6,vyTmPCeuIMsYhXl,222648,Seimens,76471
061bb9a0-a70a-11e5-b645-7845c4b142f6,rQrtWUJWAPoRe,183501,Philips,67574
05f7b6e3-a70a-11e5-b4c6-7845c4b142f6,vtvjGhDUoLADuYbLTD,629351,Philips,74723
0593ec04-a70a-11e5-b224-7845c4b142f6,rTzkxazXVCUaFynjuxqk,531312,Samsung,95830
05e937f3-a70a-11e5-82b7-7845c4b142f6,KLePNnNVOOcP,550441,Samsung,47710
059635f0-a70a-11e5-a4db-7845c4b142f6,bIubWlaets,794839,Samsung,38843
0593ec01-a70a-11e5-a24a-7845c4b142f6,eAFHYiLXbIpRWVz,134999,Samsung,4576
05e937f3-a70a-11e5-82b7-7845c4b142f6,mmUIOfnOBOtcrAzLy,043625,Seimens,3576
0547a0c0-a70a-11e5-ba66-7845c4b142f6,XZtVHhUgUxsbVM,756580,Samsung,14462
05eba8f2-a70a-11e5-91b2-7845c4b142f6,EtrocROOovKJMXMHBZsX,457489,Seimens,97836
06121cb2-a70a-11e5-8db4-7845c4b142f6,gVGBnRKCckYIVoG,696414,Philips,19530
0593ec04-a70a-11e5-b224-7845c4b142f6,NwXvKKEycGPk,584109,Seimens,67475
0568e462-a70a-11e5-9fdc-7845c4b142f6,UhWcdzowkPcAtrt,262260,Samsung,68338
04c1cef0-a70a-11e5-a53d-7845c4b142f6,OwpgCNxXTLCkVWWtJlwH,410085,Philips,1527
04b12d22-a70a-11e5-8c73-7845c4b142f6,DFtbUCvVcf,447428,Philips,60137
04c6b0f3-a70a-11e5-9177-7845c4b142f6,NVgOoUHZtUDAvnj,026556,Samsung,45001
04d9c3c3-a70a-11e5-b50f-7845c4b142f6,xCLKLqUZYMtpC,856343,Samsung,59349
04bd1401-a70a-11e5-b16c-7845c4b142f6,rVCtIpQAvElaVwsYkjz,022306,Seimens,76680
06148db5-a70a-11e5-98e7-7845c4b142f6,AakHoLSJMLVngK,879882,Philips,51009
04c43ff5-a70a-11e5-9320-7845c4b142f6,BpGWtMqzFCF,488256,Samsung,3886
0494a470-a70a-11e5-99f2-7845c4b142f6,xSSApsWCadbJ,184949,Seimens,55018
0587de14-a70a-11e5-97c0-7845c4b142f6,OMBCHszyWLkSt,521955,Motorola,54563
055116a1-a70a-11e5-8321-7845c4b142f6,IiEfdTjQOkMUYszOFJt,928867,Samsung,96007
055cfd82-a70a-11e5-a154-7845c4b142f6,FhZSHftglPKpFGjUh,339596,Philips,6420
04ac7230-a70a-11e5-9131-7845c4b142f6,KTmCxENsJjqRWPl,742874,Seimens,71105
05a48dd0-a70a-11e5-8abe-7845c4b142f6,eNIKPQQTSnyWtClDCB,393143,Samsung,62033
04ffe962-a70a-11e5-b6f3-7845c4b142f6,yStPgyAqmixHqnAmeiyJ,762895,Philips,15450
05108b31-a70a-11e5-ac8c-7845c4b142f6,DjuyGjqwisoCn,123495,Seimens,48021
0598a6f5-a70a-11e5-8d9b-7845c4b142f6,oYFVAeknBknnhUeO,023005,Motorola,68361
0598a6f0-a70a-11e5-85b6-7845c4b142f6,xTRgHzFWaZwdfjF,837817,Motorola,95665
05215410-a70a-11e5-a48c-7845c4b142f6,kgtmCCjJhttsvdgCW,252599,Samsung,58040
0587de11-a70a-11e5-abdd-7845c4b142f6,CJLWAzbmGftxu,519966,Philips,28668
053b92d4-a70a-11e5-9ffc-7845c4b142f6,goHamruOWykncTkpd,173695,Philips,14775
0536d7df-a70a-11e5-9664-7845c4b142f6,ZrffxXlSClBCNQx,726179,Motorola,33042
053e03d6-a70a-11e5-a45c-7845c4b142f6,yAvzUWVkbyrPhl,358170,Samsung,56311
057bf732-a70a-11e5-a55f-7845c4b142f6,sThFnoEAGNdLDRnGUh,670175,Samsung,4351
05eba8f5-a70a-11e5-bcb6-7845c4b142f6,GVYMaPijoSYoPCT,474442,Seimens,94806
05ccaf42-a70a-11e5-9595-7845c4b142f6,iZpmOBwHAOcJgExw,413133,Philips,26142
05a6fed1-a70a-11e5-8966-7845c4b142f6,jireCqrlluHnz,365264,Philips,44302
06121cb5-a70a-11e5-bc37-7845c4b142f6,hCIWPJycIiZcrjQcgJzt,622626,Philips,40504
05ee4101-a70a-11e5-9973-7845c4b142f6,oxNInTWjGxfdNnNPC,407560,Samsung,74363
06148db0-a70a-11e5-bb67-7845c4b142f6,FIEoeIiIJWDtrXaXyyE,783271,Seimens,26815
0536d7e2-a70a-11e5-87b7-7845c4b142f6,sCYwhbYKoyIgRwrzMOB,357818,Seimens,29426
055cfd84-a70a-11e5-a03b-7845c4b142f6,JZNClOBoExWjWHBpfcC,027313,Motorola,64505
05ca3e45-a70a-11e5-90d4-7845c4b142f6,JmXEFQbYNl,504460,Philips,91945
055ab391-a70a-11e5-9bd0-7845c4b142f6,hudAdYYXcWOKmwQ,261206,Motorola,70815
05108b30-a70a-11e5-a297-7845c4b142f6,avMUoqaRFyxnwlCr,680352,Samsung,23083
05ca3e41-a70a-11e5-ba20-7845c4b142f6,LwgDcIyASrtRGr,623774,Samsung,17881
059af0e4-a70a-11e5-9ecf-7845c4b142f6,geROgAySYj,061537,Seimens,74820
0574cb41-a70a-11e5-a94b-7845c4b142f6,URlgeGLLwILu,179751,Philips,71322
05eba8f5-a70a-11e5-bcb6-7845c4b142f6,PrlAnWpMjJMcp,068304,Seimens,54911
05859421-a70a-11e5-925c-7845c4b142f6,RnaWFmKUTH,134821,Motorola,2347
0536d7de-a70a-11e5-80c8-7845c4b142f6,XvZKCkmoxXPDCXVSPi,964355,Samsung,75661
04a7b743-a70a-11e5-86ae-7845c4b142f6,KHZLHscHLSVYfKREk,426135,Motorola,37334
04c43ff4-a70a-11e5-80d4-7845c4b142f6,FMWWnzUdisIq,711262,Seimens,27048
04d026d5-a70a-11e5-8b4c-7845c4b142f6,wquUuGjDHx,128181,Samsung,37870
05f08af3-a70a-11e5-81ea-7845c4b142f6,YajgPqDvtp,482255,Samsung,12824
05e6ee00-a70a-11e5-b8a1-7845c4b142f6,ZeNuZWFfGJe,877914,Seimens,37714
04d752c4-a70a-11e5-87d2-7845c4b142f6,PVTHhayRPSiRz,694122,Samsung,38068
053e03d5-a70a-11e5-a25c-7845c4b142f6,yvkrMvVwSWmB,493800,Seimens,20832
056dc665-a70a-11e5-9572-7845c4b142f6,SDCzWFngYT,808956,Motorola,97149
05917b04-a70a-11e5-8a28-7845c4b142f6,qsIPfVbfeIrqgUhElh,395485,Philips,92646
05f56cf3-a70a-11e5-9af2-7845c4b142f6,xExXgESFqAxrKHPffuS,634181,Philips,27845
04923370-a70a-11e5-ad64-7845c4b142f6,eAmYbrmArrkDKbXOg,942025,Motorola,4013
05917b01-a70a-11e5-8f64-7845c4b142f6,KeXzKPBTazQIB,238834,Philips,15771
05eba8f0-a70a-11e5-8049-7845c4b142f6,ThjVMoTDyEvMd,259673,Samsung,76464
05e6ee04-a70a-11e5-87de-7845c4b142f6,mLtnMFHgDpTwT,261531,Seimens,64021
055ab395-a70a-11e5-b3aa-7845c4b142f6,vkoUVunUjjbIJJvTPT,733047,Samsung,26537
059d61e5-a70a-11e5-9293-7845c4b142f6,eUlnpoehMnfIgiSg,793636,Motorola,41092
051c7215-a70a-11e5-b83d-7845c4b142f6,aEjpRSaWgKMRDgA,433403,Philips,46990
05d89625-a70a-11e5-9007-7845c4b142f6,QKjhTlMeSKwZohavX,267362,Samsung,53233
05dd510f-a70a-11e5-8a56-7845c4b142f6,pgXqlkqhQvVjZucQHG,059128,Motorola,56685
05f56cf5-a70a-11e5-8cf3-7845c4b142f6,IDuDqdUooEfvFJ,924886,Samsung,66534
059af0e2-a70a-11e5-b2c1-7845c4b142f6,gPmLkJXWZDRIN,950244,Philips,4859
04c43ff0-a70a-11e5-a1a9-7845c4b142f6,CyQWQOlXceijp,067469,Samsung,77020
060af0c4-a70a-11e5-81a1-7845c4b142f6,kGRGnKhKhOl,741625,Samsung,55949
04cb6be3-a70a-11e5-b931-7845c4b142f6,pDRKvbfLhnZBPqoSk,584595,Motorola,48128
0531f5e6-a70a-11e5-bec2-7845c4b142f6,ERdpOGsSboOCwdIOQMqT,999755,Philips,36542
04e5aaa2-a70a-11e5-95ab-7845c4b142f6,ifVghpveLEtYjNb,824581,Motorola,54460
05239e01-a70a-11e5-b2a7-7845c4b142f6,vfMwGgQdMasHVUXqxR,412841,Motorola,38852
0549eab0-a70a-11e5-bbe1-7845c4b142f6,MIxnsUmpgdzCpsbB,518329,Motorola,57578
059d61e1-a70a-11e5-a94b-7845c4b142f6,zKuAYxBHPzWcXKrg,779944,Philips,14618
05e47d03-a70a-11e5-b208-7845c4b142f6,cKmjLjTkSDmTJUeMZMmF,313280,Philips,68662
04f64c73-a70a-11e5-9e3c-7845c4b142f6,hwLjVXaojNBATy,509008,Samsung,44847
05023353-a70a-11e5-92f3-7845c4b142f6,VxKWtCqwYJwtFlf,315203,Motorola,2043
05584291-a70a-11e5-b706-7845c4b142f6,PbihCDvOXCEFiqfaB,864053,Philips,25420
04d9c3c1-a70a-11e5-afda-7845c4b142f6,nnFaHkBPFetwncfwRY,951776,Philips,56353
05154620-a70a-11e5-9998-7845c4b142f6,dEKVnojldEsbXkC,408779,Motorola,82516
05a948c5-a70a-11e5-81aa-7845c4b142f6,isXbTAIiJdbELn,859024,Seimens,92065
05215414-a70a-11e5-b87b-7845c4b142f6,duebDPrOYnsxsNg,665981,Motorola,37022
04bf8500-a70a-11e5-9103-7845c4b142f6,gcxrOoIRRFfgdfSe,650892,Philips,79743
04ecd690-a70a-11e5-bd72-7845c4b142f6,FrbCUqiXTgkHIGiYh,272648,Seimens,53960
053948e0-a70a-11e5-81db-7845c4b142f6,ZioxqNHhwRsBVOuY,077168,Seimens,25039
058f0a01-a70a-11e5-bbb6-7845c4b142f6,LLpoWbHVLCMzXq,433609,Seimens,12053
04f64c74-a70a-11e5-82d2-7845c4b142f6,keBuyOZhajMwa,923592,Philips,17554
0555d18f-a70a-11e5-b7e5-7845c4b142f6,MeJqCImDLRp,907087,Motorola,27021
05d16a31-a70a-11e5-87d8-7845c4b142f6,bPASNeEObPPzCidGduF,777022,Seimens,94122
055387a2-a70a-11e5-acbd-7845c4b142f6,YSXLJgLiRwaHtGLXhW,915567,Philips,80020
04bd1402-a70a-11e5-b5f0-7845c4b142f6,ZyCaXtBsvHxPSPvES,720643,Philips,28423
05f56cf5-a70a-11e5-8cf3-7845c4b142f6,nLvGfBNvAMZ,657945,Motorola,56042
04e7f48f-a70a-11e5-b1d5-7845c4b142f6,nxdiHECNpUVleyW,778292,Samsung,27927
04b5e80f-a70a-11e5-b9fa-7845c4b142f6,HWdPFiPGKwc,667480,Motorola,24167
0568e465-a70a-11e5-99c9-7845c4b142f6,mjWFQMgTRlhqyWLaP,301749,Philips,33857
05917b01-a70a-11e5-8f64-7845c4b142f6,QrwcBiFjgYrCiWHogzb,997148,Samsung,36051
055116a3-a70a-11e5-9c2e-7845c4b142f6,AJSnuXjlRwHzzkZZEx,893627,Samsung,65634
04f19183-a70a-11e5-90ce-7845c4b142f6,fNlIuLmgkl,570881,Motorola,10603
06017ae6-a70a-11e5-80e8-7845c4b142f6,muxAkEasWuY,983990,Philips,75432
05e6ee02-a70a-11e5-975b-7845c4b142f6,hjuVENNHGpHscLMOfpAY,265038,Seimens,52241
04b5e810-a70a-11e5-af6a-7845c4b142f6,tbkIHwBXLHBWT,960991,Seimens,56130
060635d1-a70a-11e5-854f-7845c4b142f6,ndutetfPwQr,276409,Samsung,49284
04c1cef4-a70a-11e5-b1a8-7845c4b142f6,AiJDYlLjpvaGVTsqY,138381,Philips,45659
060fd2c5-a70a-11e5-a656-7845c4b142f6,iTbWdMmYpjkkvLMVjqiz,529272,Motorola,89447
050e4145-a70a-11e5-9f0e-7845c4b142f6,OjVmGdleAAtpEOfWus,651350,Motorola,31742
04a08b4f-a70a-11e5-a7af-7845c4b142f6,PyrNwvtKrujRSKnJVy,207725,Samsung,66938
05095f42-a70a-11e5-88a8-7845c4b142f6,NITWLDopdY,579952,Seimens,19095
04d9c3c3-a70a-11e5-b50f-7845c4b142f6,bNVjYAdvqpitqLSBFvpB,250886,Samsung,34242
05c58354-a70a-11e5-8aad-7845c4b142f6,cBhXYHtnudvpKo,207011,Philips,92327
05c0c85e-a70a-11e5-8775-7845c4b142f6,pwdyiOsaIBIwXwOnA,375874,Philips,30060
059d61e2-a70a-11e5-8288-7845c4b142f6,aQzgrtnVlIx,396322,Philips,47177
04aa0134-a70a-11e5-b536-7845c4b142f6,SjuDZklIHcFYPS,382180,Philips,56307
04995f61-a70a-11e5-be1c-7845c4b142f6,vmKAwYItEgdCYKLQWHx,444195,Motorola,22090
05584291-a70a-11e5-b706-7845c4b142f6,oPPHftcXvFHUVco,638890,Samsung,50141
05e23314-a70a-11e5-9b1c-7845c4b142f6,xuHVYqUkjDhLphbOP,805165,Samsung,36853
04d752c4-a70a-11e5-87d2-7845c4b142f6,ocIapzJOHDR,144684,Motorola,72310
04a08b4f-a70a-11e5-a7af-7845c4b142f6,leyWlQrwLyfBbYGhIEzs,590678,Samsung,48108
04e5aaa5-a70a-11e5-baf9-7845c4b142f6,YTPbzmRiZsmwSqeXvbO,373378,Seimens,12463
04a08b52-a70a-11e5-bb04-7845c4b142f6,hSoCVXKXsGLfHdmB,935463,Seimens,78419
04923371-a70a-11e5-867f-7845c4b142f6,LEBnxPIJWLYFEUt,989821,Samsung,63334
04aebc22-a70a-11e5-8c7f-7845c4b142f6,WVVTyfbahmf,947504,Motorola,30425
052f84e4-a70a-11e5-ba32-7845c4b142f6,vYEWJGOuBUAfGlafO,611215,Samsung,12823
04a7b743-a70a-11e5-86ae-7845c4b142f6,rCosdSNFrKGVsoejCI,059088,Samsung,60659
052d3af4-a70a-11e5-850f-7845c4b142f6,LLIpponqfZYlAvn,417273,Philips,62661
0549eab3-a70a-11e5-bac4-7845c4b142f6,atWDJrLOxK,567490,Philips,33027
04cb6bdf-a70a-11e5-9bf1-7845c4b142f6,iljOtJhUOZ,398360,Motorola,64503
052f84e5-a70a-11e5-a879-7845c4b142f6,HkvGbpkpLG,117154,Samsung,97365
0512fc30-a70a-11e5-94e1-7845c4b142f6,WWqibcKKNwE,666486,Samsung,56482
04a08b54-a70a-11e5-8eb1-7845c4b142f6,gMQwgpXHAzrkUDnyU,024611,Samsung,27966
05db0720-a70a-11e5-81e8-7845c4b142f6,aIsyJbCEemRRBScnhC,164799,Philips,56310
06207494-a70a-11e5-9525-7845c4b142f6,gTvHzySSCtRAM,685771,Seimens,18360
04923375-a70a-11e5-8568-7845c4b142f6,OvWANMyViKDu,942510,Samsung,57430
0622e595-a70a-11e5-a452-7845c4b142f6,vfkYKUdGyEaYKCYYE,932979,Motorola,67155
060635d1-a70a-11e5-854f-7845c4b142f6,qoXqYKHOgmtzYvcdxvPP,595951,Motorola,20630
05669a70-a70a-11e5-9645-7845c4b142f6,ENAbCqvGrnDmQUYd,237608,Seimens,87053
04b12d25-a70a-11e5-bc61-7845c4b142f6,DlblbPLhdSUfHCG,119481,Seimens,97381
060d61c4-a70a-11e5-971d-7845c4b142f6,zslEiqqhwWIcvDYJlm,735559,Samsung,72067
049ba94f-a70a-11e5-8476-7845c4b142f6,DEMcbOBeTgMJpt,971246,Philips,36441
055cfd82-a70a-11e5-a154-7845c4b142f6,igXCBlqFYdJtEH,520788,Motorola,18829
05dfc212-a70a-11e5-9525-7845c4b142f6,zhfQQNlgwEUrojKt,930441,Seimens,98288
04fb2e6f-a70a-11e5-822f-7845c4b142f6,cBglScswAbQY,817797,Samsung,57212
05239e02-a70a-11e5-ae48-7845c4b142f6,QuUwqGLiHfsVkOHi,655897,Seimens,98155
059af0e1-a70a-11e5-bf28-7845c4b142f6,ObnUbqOdvAquMKjbgYkl,519485,Motorola,25081
0561b870-a70a-11e5-b852-7845c4b142f6,jgzTnbhDqqD,868629,Samsung,65606
058cc010-a70a-11e5-8126-7845c4b142f6,tVMhHRmKmF,077662,Motorola,57738
04cb6be0-a70a-11e5-8050-7845c4b142f6,PHNovhsNIAqxvFoy,157033,Motorola,53943
05a948c0-a70a-11e5-8d7b-7845c4b142f6,eSxibCIqbyGhWYYNU,296132,Samsung,48917
05abb9c4-a70a-11e5-a71d-7845c4b142f6,EhExMICbzs,919036,Seimens,95922
04ef2082-a70a-11e5-915c-7845c4b142f6,ndOvjvmADZXu,167550,Motorola,64475
051a281e-a70a-11e5-a3bf-7845c4b142f6,YlOXugLXuTEgQrJ,407357,Motorola,22901
05eba8f5-a70a-11e5-bcb6-7845c4b142f6,kqmCILipcSazzXJK,554940,Philips,76022
0593ec04-a70a-11e5-b224-7845c4b142f6,jdKenHcAEBuRMrOOBiO,543531,Seimens,25262
05cf2041-a70a-11e5-ba5b-7845c4b142f6,tEBZfNmbRN,316760,Motorola,15904
04a08b52-a70a-11e5-bb04-7845c4b142f6,DQdpgTKiFO,716571,Seimens,7108
04d752c4-a70a-11e5-87d2-7845c4b142f6,GmOoIjPMzNfWCBZ,984372,Samsung,56701
061bb9a0-a70a-11e5-b645-7845c4b142f6,AIDjRIVPnwPIiijuocI,533024,Seimens,16053
04e339a4-a70a-11e5-976a-7845c4b142f6,LOHnrgGFgdbEFcPNxFVM,058736,Motorola,24184
04d026d5-a70a-11e5-8b4c-7845c4b142f6,gyysbjJPYbBiJKcUDCS,033933,Philips,89020
060af0c5-a70a-11e5-bccc-7845c4b142f6,SxJYaJpXIHrzTHhoYJ,801499,Seimens,52313
053948de-a70a-11e5-ba55-7845c4b142f6,yvKDPDyPRo,794162,Seimens,73078
04d9c3c4-a70a-11e5-91bf-7845c4b142f6,QKdkYGEZximNJdIFB,575665,Motorola,44310
060fd2c0-a70a-11e5-b3d2-7845c4b142f6,OTDibyeDDJzRrNq,879931,Philips,97381
05701051-a70a-11e5-874f-7845c4b142f6,QOWRFIUcMZTGjBAjP,185325,Samsung,38658
048b0786-a70a-11e5-8753-7845c4b142f6,uRjVRuTQTmUAUMc,565882,Philips,14613
050e4145-a70a-11e5-9f0e-7845c4b142f6,ApCOXyEpuiKurexz,106697,Philips,47326
053e03d2-a70a-11e5-9ecd-7845c4b142f6,bfOnfPUUEx,453645,Seimens,85236
061bb9a3-a70a-11e5-acf0-7845c4b142f6,BSsSndocwmzFrJqtfTg,558152,Motorola,17014
055116a2-a70a-11e5-91b8-7845c4b142f6,dezLWptiUv,752033,Motorola,30518
060fd2c5-a70a-11e5-a656-7845c4b142f6,sIMsIxdvSiflo,689523,Motorola,53949
048d7885-a70a-11e5-b9de-7845c4b142f6,NbECUeVFSdpGe,245685,Philips,49420
053b92d1-a70a-11e5-bd91-7845c4b142f6,RXptwlFDkp,968914,Seimens,66419
04f40281-a70a-11e5-9720-7845c4b142f6,FESvnbhJaDSGLwSv,439201,Samsung,52066
0568e466-a70a-11e5-b31e-7845c4b142f6,TqpxMDKJsZHgG,195586,Motorola,94801
05e23315-a70a-11e5-aff0-7845c4b142f6,agnhphdpOwhRBiPtzkQh,141907,Samsung,2166
0558428f-a70a-11e5-8827-7845c4b142f6,ymzyaoOgbOpkwWfxubq,228290,Motorola,95531
051ee311-a70a-11e5-a333-7845c4b142f6,LlaAEmlKrwMvLkk,866768,Philips,14058
05b27085-a70a-11e5-a4bf-7845c4b142f6,pjPxthAJbfw,721305,Seimens,80206
04ac7235-a70a-11e5-8a6c-7845c4b142f6,kxhuLOIZGkzWUcGwq,011746,Motorola,12428
04e5aaa5-a70a-11e5-baf9-7845c4b142f6,cUauhAEUpHlOwwjwOV,169999,Samsung,52065
04f19183-a70a-11e5-90ce-7845c4b142f6,OcoIuCBDDwp,613522,Seimens,45697
04cddce3-a70a-11e5-b37e-7845c4b142f6,ipJuaUOnTUGOH,941256,Philips,98535
05e23313-a70a-11e5-b278-7845c4b142f6,IBQHdknLeG,025096,Samsung,32244
06207492-a70a-11e5-b7dd-7845c4b142f6,RoyJMvAPmYJlSFsrE,478678,Samsung,74555
04b12d24-a70a-11e5-bbdd-7845c4b142f6,pJZiByWPzlYceBLy,750292,Motorola,95315
05b99c71-a70a-11e5-ad5e-7845c4b142f6,ABVteTLYxLRwgYaOfL,887236,Samsung,57227
05abb9c4-a70a-11e5-a71d-7845c4b142f6,QkaEFYSaCkz,799148,Seimens,49612
05859421-a70a-11e5-925c-7845c4b142f6,HDQwyZGmFQBNFsRnI,309643,Philips,55388
053e03d4-a70a-11e5-83bd-7845c4b142f6,XXtPZmKnmehkIQsqpGNm,491019,Seimens,78411
0568e465-a70a-11e5-99c9-7845c4b142f6,PhyseBmLfCgSyNu,326697,Motorola,57102
051c7213-a70a-11e5-9a87-7845c4b142f6,qcXhptuWmCKegOPEJS,938260,Motorola,54849
05260f04-a70a-11e5-a3e0-7845c4b142f6,ZjuPCheZorBgA,192905,Motorola,57356
04ecd693-a70a-11e5-9585-7845c4b142f6,FxmyVrAkJKwYLcRJF,318782,Philips,73013
05dfc20f-a70a-11e5-883d-7845c4b142f6,qjKSTBoRwf,336539,Seimens,69154
051ee315-a70a-11e5-b710-7845c4b142f6,tSFrMYQcPIpUHDO,062662,Motorola,95458
05b4e183-a70a-11e5-9c0e-7845c4b142f6,JgRbUZTyrY,706201,Samsung,61760
05f2fbf2-a70a-11e5-a9ae-7845c4b142f6,vtmhCRbAzi,567844,Philips,37179
05d16a31-a70a-11e5-87d8-7845c4b142f6,lOobyfCWWsveySekj,240937,Samsung,53806
04e0efb1-a70a-11e5-8219-7845c4b142f6,ZiXeYmEaUyCD,274937,Philips,74036
055ab393-a70a-11e5-94f0-7845c4b142f6,WApVcpWMQmf,446447,Motorola,38471
059d61e2-a70a-11e5-8288-7845c4b142f6,IUgXNQFkKh,662050,Samsung,45744
05ff09de-a70a-11e5-8ce2-7845c4b142f6,BrHKkyjwWndGRO,858504,Seimens,56010
05a948c4-a70a-11e5-baad-7845c4b142f6,ZndFOrnEgjgyFuPf,264558,Philips,16830
0494a473-a70a-11e5-aa1f-7845c4b142f6,ehAsjzvxBDsuo,981459,Philips,70357
061e0392-a70a-11e5-bab9-7845c4b142f6,UtDBhoszREZC,370732,Seimens,98201
05b4e180-a70a-11e5-aa6b-7845c4b142f6,MJySTKGrmNZDdMmsw,666275,Motorola,48334
052ac9f1-a70a-11e5-ad68-7845c4b142f6,KRAgXtKSpoPLz,918088,Philips,73460
0585941e-a70a-11e5-96f1-7845c4b142f6,yHtnSXIbAF,575982,Motorola,99589
04c6b0f0-a70a-11e5-9a3d-7845c4b142f6,yNZBnmDSqchzQfeh,997267,Philips,21853
04d4e1c2-a70a-11e5-afbb-7845c4b142f6,bTZoPYvodwpRF,011426,Samsung,88433
055387a0-a70a-11e5-acb7-7845c4b142f6,xTWEoABxDLDAxTkqY,569267,Samsung,80634
05b4e181-a70a-11e5-aad1-7845c4b142f6,dNrFXmWpFaAzb,101431,Philips,1119
05348df1-a70a-11e5-beaa-7845c4b142f6,YCMvyvUMQPTwTSvDQZnq,245475,Samsung,92109
052858f0-a70a-11e5-842e-7845c4b142f6,QbsheMqUuh,837366,Philips,68777
05ca3e45-a70a-11e5-90d4-7845c4b142f6,EcYaNYWlLrcexR,860252,Samsung,85544
0536d7de-a70a-11e5-80c8-7845c4b142f6,YJTZRdLATFSISViJ,389006,Philips,50038
